	stw	Gasp	pio	puc	serp
CG31475	-0.5525791113759236	-0.5029219690455058	0.7106595455937805	-0.9077466465584398	0.13153567491941678
CG31522	0.397657497926921	0.3433514142547574	-0.5760941265256336	0.967303623136375	0.0445604328884528
CG31694	-0.5681294603963486	-0.6152558956276116	0.38872869634044893	0.7270564458052254	0.8712624664696089
CG32017	0.8158628612852672	0.7806719834244296	-0.9164831580315306	0.6955009627343172	-0.48002416042200663
Rbfox1	-0.44556022589049127	-0.49712258770424816	0.2540063655850768	0.817153876816921	0.7927683574915927
IRSp53	-0.7870297884418676	-0.7496281128832583	0.8961247849077082	-0.7293403242389562	0.4371630364186803
CG32085	-0.6059353535528921	-0.6513942589062923	0.4313254738791502	0.6942050099523204	0.8932299394620584
CG32091	-0.9811367041217276	-0.9907580399731675	0.9212479362999352	0.04198724105926592	0.9666471874087542
SCaMC	-0.9162988467408835	-0.8913250935434043	0.9786359529270097	-0.5350759311158748	0.6481872840518561
CG32264	-0.30079550887680184	-0.356020735751897	0.10037765067902493	0.8969089454684949	0.6882428885595481
Mrtf	-0.411775204299698	-0.46433241489027194	0.2176650565195344	0.8381348053358852	0.7694239528779037
zormin	0.9877414537772736	0.9951763414551826	-0.9352897238955925	-0.004199349526790901	-0.9562778936449803
CG32333	0.9641937587395678	0.9470456863029871	-0.9979889677316627	0.4086281289244729	-0.7505200439572345
CG32369	0.19496091503118304	0.13730302736785255	-0.3905208512068075	0.9990463019517922	0.25448968767382407
shep	0.8941677010852364	0.9188073954209025	-0.7843137299968069	-0.30666490944890434	-0.9999428632523527
Cda4	-0.9303050092684001	-0.9501519859406529	0.8361707150654915	0.2211684257056155	0.996960726705732
CG32982	-0.8696852102684086	-0.8970479467944205	0.7510061346159508	0.3557268903951879	0.9980353423541852
CG33111	-0.6267958193815101	-0.6712646197377025	0.45507322493562086	0.6748945549669313	0.9048263596772176
CG33143	0.9521770207258335	0.9326912974525831	-0.9944365524073823	0.4466818157412336	-0.7220397014352621
CG33144	-0.6648255051186143	-0.6200298404824771	0.8029570176810477	-0.8393446430097313	0.27031733143018166
Nipped-A	-0.8746736552484394	-0.8448488958998098	0.9550243339736989	-0.6119901568488395	0.5738707311478083
form3	0.7374852731995306	0.7756969596098846	-0.5845777549674737	-0.5554605494216389	-0.9588367206080837
Cadps	-0.5255984429283969	-0.5744220104601518	0.3414307500054502	0.7609898753807984	0.8452089318267348
CG40006	-0.8579544774048922	-0.8865131422283535	0.735425824011985	0.37739471107569417	0.9963056397202655
MFS17	0.9153742202577613	0.9373400985630828	-0.8142620015133704	-0.2588384758647369	-0.9992326522984128
Ctr1A	0.06438570751876868	0.0059507782893600935	-0.2661627441048364	0.9961208151764245	0.37936260176653586
CG6006	0.9999999585229468	0.9983073555806661	-0.9790064505747428	0.15166482492827546	-0.8990289026344231
RhoU	-0.12594761676054284	-0.06775159356420331	0.3252373359635787	-0.9996552946490218	-0.3214445307255076
Dgk	0.24680540881428958	0.18974540181466001	-0.43888912981591227	0.995314485708207	0.20274006187215313
Pvf3	-0.008882298056853222	0.049576716618718306	0.2122356052167454	-0.9896989282440196	-0.43014660378779496
nub	-0.9167059632759277	-0.8917860292423048	0.9788446896394443	-0.5342158820894317	0.648961920991705
Rgk3	0.6375018445024644	0.591382318088894	-0.7809785862396061	0.8583706652173387	-0.23548138284312978
spri	-0.13100566949938114	-0.1887241491087104	-0.07352995753350182	0.9599637046793777	0.5521334379390822
spin	-0.928542972797214	-0.9052590246492053	0.984665860686635	-0.5080060050157502	0.6720182895490189
mol	0.16756714200237566	0.10966094949381293	-0.3647284069784107	0.9998748503377707	0.28132652227860716
chinmo	-0.9192135216160578	-0.8946284660687688	0.9801185604320026	-0.5288612523092624	0.6537585616325446
CG41520	-0.9884078893327921	-0.9778448739492548	0.998618590816496	-0.30024692562335176	0.8219621366522777
5-HT2A	-0.7246690579096955	-0.6831552213509352	0.8497620320792694	-0.7912085456270376	0.349480362823994
rdo	-0.8865234729703652	-0.8579659473493249	0.962142202582962	-0.5920178590539058	0.5941743840447591
puc	0.15194950438800794	0.0939222812699308	-0.34995220722246595	1.0	0.2964727193887538
Cht10	-0.9013442690534381	-0.874490260911969	0.9706317426664772	-0.5650330769314301	0.6204573821147982
CG42268	-0.9799354087161145	-0.9666110612243929	0.9999906665030807	-0.3459016165063703	0.7935369808876868
Pde9	0.8006402121751033	0.7642538327207049	-0.9058333298305212	0.7138451947421994	-0.4571831855592583
bun	-0.39195858096688463	-0.44505799677503444	0.1964929578742703	0.8497423484217153	0.7554214899707034
CG42284	0.09965646663185034	0.04133092417262995	-0.3001041787351122	0.9986107164726313	0.3463855946469894
grh	0.5362782905906003	0.5846925057803493	-0.3532490651490403	-0.7527532186471997	-0.8518771812443675
Mob2	0.8892263480035899	0.9144434792426558	-0.7774942321024721	-0.3170379899812877	-0.9997665664285792
crb	-0.6221776657872529	-0.5753580104469276	0.7685047500471305	-0.8683251099228684	0.21626146002503455
CG42402	0.8687973678499525	0.8962528577769617	-0.7498191373323048	-0.3574046931847399	-0.9979212172551433
kuz	-0.2355510533835569	-0.17834681601994865	0.4284396877937191	-0.9963688315153181	-0.2140820968755384
serp	-0.8989027455474042	-0.9229741984828111	0.790900441853774	0.2964727193887538	1.0
ctrip	-0.8287426371223945	-0.8600341606031424	0.6974818557950854	0.4272046034052797	0.9901598773225503
Gprk1	-0.9866008622351099	-0.9944499640475514	0.9327372390753851	0.011344504335065628	0.9583432001883256
p120ctn	-0.9255726228247131	-0.9018644554719446	0.98325278414051	-0.5148145419380933	0.6661299605600721
dnr1	0.5304111306915752	0.5790515862164073	-0.346751747583262	-0.7573010923583481	-0.8482240243080689
scny	0.4850704303762802	0.5353509236082307	-0.2969185061893251	-0.790614696104322	-0.8191808357762457
Ubr3	0.05365857442517694	-0.004795087102752504	-0.2557892828208606	0.9951177210771296	0.38928314807938624
vtd	-0.9109313013336356	-0.8852616965762405	0.9758361370529762	-0.5461831155568513	0.6380770661640213
CG42598	-0.7637074046608396	-0.7246712586420061	0.8791217835037393	-0.7541114012040445	0.4036466090306677
Cad86C	0.8218768403269963	0.8537666250943496	-0.6887171351230459	-0.4381666326835853	-0.9883851434300416
Xrp1	0.9336440982211288	0.9529836179482688	-0.8411873153855672	-0.21217592727783705	-0.996200823745208
rgn	-0.008882297738502439	0.0495767169366901	0.21223560490563487	-0.9896989281984413	-0.43014660407520033
plx	-0.4373677337063599	-0.4891796837713236	0.24516492728629483	0.8223827007368616	0.7871701842226271
verm	0.9761259615381838	0.987152142062998	-0.9114793451310368	-0.06636123202649839	-0.9726103848150576
sxc	0.8858754811820416	0.9114756454466694	-0.7728994952421634	-0.3239277926549324	-0.9995829730199317
CG42663	0.7901356006868252	0.7529614020862733	-0.8983548652608166	0.7258755818657168	-0.44169996779794934
ps	0.13250334014770587	0.1902076252819115	0.07202312227333159	-0.9595393855587016	-0.5533924803070949
CG42673	0.8870264993288809	0.8585245203015653	-0.962438254242545	0.5911403981403737	-0.595049413548947
CG42674	-0.5532396171308418	-0.5036069619586175	0.7112170113676458	-0.9074138111892819	0.13232144053783246
Lmpt	-0.18262155833424382	-0.12484611399930734	0.3789226866359893	-0.9995160666680584	-0.2666209751585454
pdm3	0.3258162894020645	0.27000241509983125	-0.5114357054027717	0.9839625977214447	0.12136266324758661
larp	-0.9984483531827376	-0.999996177269651	0.966211300353521	-0.09667473943927403	0.92190651185236
gce	-0.13278716957867504	-0.19048874949049496	-0.07173750318282579	0.9594587146082155	0.5536309726207623
CG42747	0.008791807360784195	-0.04966709936619477	-0.21214717171009664	0.9896859686439415	0.4302282965110597
aPKC	-0.5154259529809974	-0.5646293536614126	0.3302089555589607	0.7686649043557546	0.8387819553942518
mid	-0.33416759579246985	-0.38868264015518234	0.13532573592833164	0.8807928435488735	0.7133448468222673
Gprk2	-0.7743573490755945	-0.8100153410392202	0.629352022685481	0.5077379968595394	0.9733095808300873
d	-0.7903020874124149	-0.8247620809110179	0.6490402412008665	0.4855166716823649	0.9788657477341969
RanBPM	-0.9762415655418694	-0.9872371458745103	0.911698410425866	0.0658295251835194	0.972486385161985
uex	0.7048347885302902	0.6621698948100265	-0.8344697977134257	0.8082337549154167	-0.3227680747960676
magu	-0.7376499193550835	-0.7758508136613392	0.5847755591697954	0.5552577848701318	0.9589059271736158
CG43102	0.5799274300956737	0.626550286233181	-0.4019632277319728	-0.7170887364572872	-0.8782437458543485
Sarm	-0.031885975450270956	0.026584949057175542	0.23466223176509635	-0.9927307333712034	-0.40926302659491415
cic	-0.44736401177897317	-0.49887068859280337	0.2559555820519398	0.8159902426826487	0.793995452043498
Myc	-0.9682781953415662	-0.9520187778126575	0.9988687092671396	-0.3941025533908206	0.7609058013479681
fzr	0.9943369686708919	0.9864259548617133	-0.9951522611579998	0.2561281911678516	-0.8472488193982657
Skeletor	-0.4084620737347723	-0.35441564436440465	0.5857039018319733	-0.9642419906128658	-0.03276318106834213
norpA	-0.9997124881896509	-0.9966021259823847	0.983664265460573	-0.17560531807681448	0.8881384148273556
axo	-0.7864997927426383	-0.7490595401889687	0.8957433899367462	-0.7299274922949838	0.43639063304377473
milt	0.99652212125296	0.999688866875592	-0.9586987285177668	0.0690599954407433	-0.9322867642349698
cnc	-0.9966876024693749	-0.9902306719810229	0.9923756310064197	-0.23182727222034258	0.8602926374024235
chas	0.8058549462232552	0.769870671045325	-0.9095074613938607	0.7076867968990272	-0.4649519721984204
CG31688	-0.7764490211740694	-0.81195332113926	0.6319227084268624	0.5048815350878219	0.9740644255660134
Nha2	-0.6135057686708723	-0.6586113629818882	0.43992279158543673	0.68729866091778	0.8974833841594504
hppy	0.06362374622965353	0.12184270764668963	0.14084310059327032	-0.9767181439939795	-0.49445206320633966
mld	-0.9682781953680978	-0.9520187778451524	0.9988687092721888	-0.39410255329323435	0.7609058014168639
Myo10A	-0.4397385549602149	-0.49147883461266556	0.24772160408670463	0.8208789671156557	0.7887944184819171
CG17684	-0.6268617828958973	-0.5802530360275375	0.7723283996061372	-0.8653347551181718	0.22211315236911694
esn	0.4231933833933643	0.47542446256458193	-0.22991202152420726	-0.8312146605787968	-0.7773892274092962
spoon	-0.9647544473999771	-0.9477250563838545	0.998121254913453	-0.40669008369157256	0.7519209427219772
CG43759	-0.09941578173864045	-0.15740242999814705	-0.10520438540482435	0.9683855838325601	0.5253427343038253
Sema2b	-0.5515110646380575	-0.5993221635634703	0.3701726978866594	0.740679604636181	0.8612438407749352
SNF4Agamma	0.3007338684276566	0.24447922910911438	-0.48856273593887456	0.9883302498436727	0.1475349970867479
CG17646	-0.023048839658304687	-0.08144004889809425	-0.1809268974360643	0.9846234229972903	0.4587504770262388
Hph	-0.012648538568257822	-0.07106837779609763	-0.1911472608016693	0.9863872515416165	0.4494829660961198
CG44085	-0.6696479675635971	-0.7119099455443378	0.5044587381665776	0.6323021950646306	0.9273517243978276
Src42A	-0.12914918951024681	-0.07097175680222538	0.3282880799139695	-0.9997348340055701	-0.3183862343316145
Irk1	-0.5681294602043131	-0.6152558954436529	0.3887286961254484	0.7270564459654406	0.8712624663550752
Cdep	0.25272461166010624	0.19574372213009436	-0.4443736374142944	0.9947048275236505	0.19675030642271016
Meltrin	-0.3338566117602816	-0.2781931815689454	0.5187358937821822	-0.9824077126097626	-0.11290433712234221
Gyg	-0.7821525738329695	-0.8172325588078347	0.6389506420515282	0.4970041321674438	0.9760835293599293
Trpm	-0.1470815157630299	-0.20464058749623762	-0.05733120118794828	0.9552899535599911	0.5655950525171657
tn	-0.999980956839705	-0.9986322463122951	0.9777903037823059	-0.1458468891133402	0.9015896076523243
mbl	0.3940227524566643	0.33963131138291613	-0.5728543827285539	0.9682998874658929	0.0485141864068304
Smr	-0.9998192522489678	-0.9969989364712768	0.9827580293719079	-0.17071345126763895	0.8904101200579173
CG44422	-0.8813784985343126	-0.8522612531465394	0.9590848740983633	-0.600850290965856	0.5852876157620199
rdgC	-0.06468771003541789	-0.006253406061279176	0.26645444875916907	-0.9961474001334414	-0.3790825734181361
rudhira	0.9835900844000826	0.9924534170170742	-0.9262752074883992	-0.028866708677064822	-0.9632015189599469
Pde8	-0.7343391095277015	-0.693411571957701	0.8571302002878305	-0.7824834002106109	0.3626919784268124
CG45050	-0.8428479878421433	-0.8728600813852103	0.715663741712532	0.403832502931444	0.9934285814810028
sima	-0.9996168803064728	-0.9995257929572195	0.9730561585134284	-0.12453430577294482	0.9106855899645995
Gp210	0.8678193214055201	0.8372951294383248	-0.9507901783653354	0.6229749648958174	-0.5623781360571523
Svil	-0.9665981089662872	-0.9499662078302613	0.9985310265446039	-0.40019494002525463	0.7565816704423568
mamo	0.14717296115883227	0.204731081579831	0.05723890151364752	-0.9552626142891109	-0.5656712932843934
HnRNP-K	-0.9994350453205938	-0.9996909127542294	0.9716708915725562	-0.11864454677492861	0.9131207943682217
Frl	0.6358576973610643	0.5896616416746406	-0.7796451718094431	0.8594625615345713	-0.23340867420828584
ap	0.9192282662509528	0.8946451973584626	-0.9801259897912838	0.5288294699936418	-0.6537868977647119
InR	0.43861440243897576	0.3853405160406385	-0.6123549924463259	0.9548874162635383	-0.0005186893047594527
CG46315	-0.7401926972082404	-0.6996285063037727	0.8615609869221442	-0.7770590412946872	0.37075266834709864
CG46319	0.9359985843437058	0.9138252940966773	-0.9880529740258	0.4901409083625704	-0.6871418779893852
Ttd14	-0.7764068629681511	-0.7382450187515229	0.8884348907072412	-0.7408885538102338	0.42177923477516227
RpL27A	-0.8922343102786617	-0.8643164105873585	0.9654718938859985	-0.5819037506717761	0.6041760853189315
cv-c	0.8165029267566518	0.8488505349816804	-0.6818932789919221	-0.446570141387965	-0.9869177775328649
CG46339	0.8745685968332184	0.9014142149799016	-0.7575591564593557	-0.3463809945081781	-0.9986109748558932
stw	1.0	0.998290563474181	-0.9790651163728182	0.15194950438800794	-0.8989027455474042
Pld	-0.7187499283067523	-0.7581570392744817	0.5621829284310293	0.5779817061819618	0.9507170126229869
