	NP_001137610	NP_001262255	NP_651781	Q9VP61	NP_001245852	NP_610460
NP_573288	0.004145122286498306	0.3846768149936901	0.9991026395811892	0.044934032240978534	0.9158875239935881	-0.8537477727217054
NP_572884	0.8375362677477431	0.9825058341103793	0.5847326359129333	-0.8097136792937576	0.16829530386485791	-0.03452106082397637
CAL26308	0.9922447708668682	0.9648062051304088	0.17029995871870673	-0.984949295950509	-0.28050128572699473	0.40674525813495516
NP_001284767	0.8149660200647451	0.974252861283029	0.6167744004035234	-0.7855449319301644	0.20766550413689056	-0.074546483193307
AAM50790	0.9414326128347851	0.7420621241606217	-0.29306394455453694	-0.9568463033843083	-0.6837434208555984	0.7754657626610221
AAK93057	-0.5309372916539669	-0.8136590327275041	-0.8711809191485315	0.4887112283801456	-0.5664174018946447	0.4507273753937508
NP_650069	0.9575107573041235	0.9951862062447621	0.33260576348492266	-0.9422040793388171	-0.11612250703603533	0.24833129562922746
NP_001285326	-0.8627612279185934	-0.6051809255775881	0.46495008098509977	0.8865343779555067	0.8069848078589702	-0.8789236181599449
NP_726775	0.9092976344576033	0.999259326835423	0.45797472809238476	-0.8877798273695625	0.020263847506046893	0.11405813365357967
NP_001188542	-0.8045705197648462	-0.9701053277440426	-0.6306239109249885	0.7744578165277595	-0.2249643793147004	0.09220320350281005
NP_573055	-0.5687623461623632	-0.8391469096303233	-0.8480573595133211	0.5277131167264559	-0.5285215548046303	0.4098466430200852
NP_731309	0.2941360171864668	0.6359693400330397	0.9684059579729265	-0.24687792016870438	0.759996003336914	-0.6659263339996074
NP_001262445	0.0005530502245322588	-0.38033592013890605	-0.9988926238566095	-0.04962695810048186	-0.9177634244759985	0.8561846239712712
NP_001096945	0.2435656518654958	0.5945879473040495	0.9801602241044585	-0.19567551184175433	0.7930610423081579	-0.7041644769388918
NP_524450	-0.9620901478559936	-0.7857159178313532	0.22770364315335878	0.9743151327956049	0.6328039642491426	-0.7309692729616386
NP_001189101	-0.08110236736352945	-0.45458307836226025	-0.9993987405212227	0.032091729358414756	-0.8822719141005178	0.8111376704425401
NP_609081	0.932096691827102	0.7239054064487097	-0.3184793468014978	-0.9487489063208911	-0.7029774015597098	0.7920423841618274
NP_524463	0.988639982416808	0.9713765148008102	0.19610791152121898	-0.9800727309771661	-0.25520838105563354	0.3826245456253517
NP_001285492	-0.6376295137316866	-0.29619327638336695	0.7398630219261441	0.6746655136512202	0.9603673417720715	-0.989081674086177
NP_001261597	0.8973269265970428	0.9977957708773965	0.48261098266662683	-0.874585876142123	0.04816437857232828	0.08628169447919201
AAL48801	0.6557701964779397	0.31882526625707097	-0.7236535841119277	-0.6920294437994732	-0.9534664963774969	0.9852970516725328
NP_651094	-0.7275699535468357	-0.9340128137875751	-0.7191204076083335	0.6930265097051249	-0.3401583568244399	0.21091718900460263
NP_610178	-0.9249950391221067	-0.9999995593767106	-0.4225765023577106	0.9052332088251899	0.01916297800815609	-0.15313140667719394
NP_650248	-0.8726966830512437	-0.9928820209603278	-0.5283113006742925	0.8476838959649049	-0.10098757132063664	-0.033405895501320615
NP_608531	0.9676276202791411	0.9908242992718156	0.297099776880342	-0.9540761898300154	-0.15319096204119664	0.28438863899440986
NP_001286131	-0.9802530340984207	-0.9816906633040542	-0.2431109513658827	0.9693675783731828	0.20834121251525037	-0.337679766393858
ACY79583	-0.02765608872479306	0.35512980587624726	0.997250513339779	0.07667857694745779	0.9281897202997187	-0.8698735296429917
NP_611084	0.5433703793384339	0.8221395756271707	0.8638495353673611	-0.5015179097583204	0.5542084301959486	-0.4375206519899521
NP_001015132	0.7313256218610884	0.9359601424670666	0.7152943324171802	-0.6969741980016795	0.33499018245556333	-0.20554707047007503
NP_650440	0.9730174717851146	0.987562317387559	0.27572301502626867	-0.9605220502743469	-0.17519969375911645	0.3057068426853427
NP_611467	-0.9863703819430186	-0.8493707752960277	0.11850026364252425	0.9932566612149556	0.5431882460623464	-0.650924698343632
NP_001262717	0.2768684287520138	-0.10995615326259175	-0.9469954219180773	-0.32369098488833054	-0.9917674834081621	0.9656205062935455
NP_001097796	-0.5805744756994731	-0.8469098137042561	-0.8403207793322187	0.539918076103046	-0.5162138298136977	0.3966385996255388
BAB20792	0.6314538585174582	0.8791803456012457	0.8039347135119579	-0.5926399394685306	0.46038749629326337	-0.33712318752835974
NP_723789	0.48120483137389564	0.7787941417577445	0.898034071112123	-0.43760585573935856	0.612982361368892	-0.5014359292991233
NP_610223	-0.4434118599271378	-0.7513557503664674	-0.9159653404370663	0.39889117043566913	-0.6460947698356982	0.5378499056922391
NP_001260595	0.9448106100601871	0.7488356506692864	-0.28333308705052723	-0.9597498918457678	-0.6762927452952733	0.7690096006995811
NP_524100	-0.9614250593904055	-0.7842115356281554	0.2300674025358455	0.9737654525656997	0.6346822977427673	-0.7326241596906606
NP_001262884	-0.904703509579174	-0.9987800432731946	-0.46764577111824696	0.882705627619409	-0.031170049975612707	-0.10321289283060298
NP_001303491	-0.9999815776691694	-0.926932618442327	-0.05255821051006041	0.998478836331846	0.3920582940706536	-0.5119386431727175
NP_001284851	-0.37035212780511745	0.011324218016395396	0.9106670586665531	0.41549085551016374	0.9995634345456066	-0.9865621898204573
NP_001259537	0.7608318268768159	0.9506445071302185	0.6836226459788819	-0.7280682078882369	0.2929057118417471	-0.16197553619941812
BAA83721	0.7972445784430678	0.5072616240558395	-0.565935139124026	-0.825908178559899	-0.8708935235449962	0.9289585803374132
NP_542446	-0.9059136091454285	-0.6763674912272823	0.3808835045512785	0.9256033367071789	0.748768394049674	-0.8309283436367679
NP_001260832	-0.5371088210098753	-0.17538151158206225	0.8176274540926137	0.5778567133636989	0.9875332641007019	-0.999723987803298
NP_001259941	-0.8274850549998571	-0.9789651841403936	-0.5993549671982067	0.7989332561305127	-0.18615243891621147	0.05264819159481672
NP_477453	-0.8569275093979973	-0.9886504701518667	-0.5547229214424824	0.830600159414015	-0.13219147011837262	-0.0019925999456593775
AAL39987	0.6055787972399934	0.25686838310891646	-0.7667679016044254	-0.6439019786631053	-0.9709671599100725	0.9942827828828928
NP_001163665	0.8254242692200208	0.9782118140988623	0.6022810023699379	-0.7967264966369177	0.1897475633939501	-0.05630311371021396
NP_723738	-0.38446272191181463	-0.7070644337302416	-0.9400179884537533	0.33869675445694714	-0.6941458628237407	0.5912924413006301
NP_610400	-0.9363006975963494	-0.9994924888069494	-0.3943534905758096	0.917937602031311	0.05006522860143855	-0.1836106499635979
NP_523429	-0.9736749343999137	-0.9871075176798487	-0.27296620693738616	0.9613156581957957	0.17802143325880268	-0.3084351408318084
NP_651885	-0.02139785065512158	-0.400545414978899	-0.9996846860773716	-0.02769127686977499	-0.9088250358891848	0.8446370238234181
NP_001259486	0.7483926810370798	0.9445915106468751	0.6973356135399735	-0.7149419491944128	0.3109790724019849	-0.18065353704459353
NP_731238	-0.6165975789860514	-0.8699624347778142	-0.815096167639283	0.5772192881877904	-0.47718156528003147	0.3549612870567297
AAN71047	-0.8348191674766631	-0.5622397603620208	0.5111133758226705	0.8608300555756613	0.8370834122317745	-0.9029142744118582
NP_001285698	-0.868765559769921	-0.6146889953913417	0.4542941544030064	0.8920216892305801	0.7998409103214319	-0.8731376549170473
NP_729803	-0.47671638621624396	-0.7755766399700618	-0.9002717021211889	0.4330026363128201	-0.6170141640959683	0.5058531720871463
NP_727980	0.8107923700247376	0.9726122272123382	0.6223991625779638	-0.7810904453827555	0.2146698945133107	-0.08169057079041854
NP_727311	-0.6437794312154024	-0.8866915022071599	-0.794316490068969	0.605451337019025	-0.4461253210972254	0.3220169257116008
NP_569961	-0.7912962513776116	-0.498799910213251	0.5739798150202691	0.8203486477427229	0.8756635518774721	-0.9325383512972553
NP_610288	0.3521087796756632	0.6820306687106314	0.9513183730018557	-0.30575272915301976	0.7187725190691746	-0.6189954651163064
NP_001247400	-0.7529389270931027	-0.9468278727202929	-0.6923870743901661	0.7197362126256186	-0.3044317478599381	0.17388132520292593
NP_728308	-0.9879086817983831	-0.8544124481192769	0.10893572822299469	0.9943267376651664	0.5350802455119329	-0.6435863668396915
NP_572488	-0.9891047012493203	-0.9706296894983043	-0.19304363809271585	0.9806884921488328	0.25822766547514237	-0.3855089330489775
NP_001286053	-0.027644428312548815	-0.4062628841566837	-0.99982207063657	-0.021444706400094018	-0.9062005915135141	0.8412755063730363
NP_611692	-0.45515848429008116	-0.7599672540991944	-0.9106103575153395	0.41091355150697073	-0.6360034749358366	0.5267189605632583
NP_995833	-0.995691675065382	-0.9559686908743387	-0.13892095368335566	0.9899414993206783	0.3108418850939124	-0.43555145107002535
NP_648489	-0.7456550319283083	-0.4356900785926698	0.630941797957832	0.7774565777457599	0.9078874494359527	-0.9559234829304599
NP_001097890	-0.27891945046417704	-0.6236327348661872	-0.9722444612757417	0.2314563526558275	-0.7702223205803944	0.6776906166854603
NP_610968	0.2258615419655078	0.5798461788848338	0.9836074377178142	-0.1777829394060679	0.8040233178715844	-0.7169790097340399
NP_612047	-0.2936079582180201	-0.6355429073873823	-0.9685435802891389	0.24634253017359983	-0.760354941641924	0.6663383716983498
NP_001287387	0.1072135113064718	0.47778583185524787	0.9981457096733921	-0.05829261472973933	0.8696230975380651	-0.7955206016035133
NP_524901	-0.9127364212297233	-0.9995454883964914	-0.45054537719374993	0.8915873127977356	-0.011925467458437998	-0.12233913303261115
NP_001259954	-0.6191127801277079	-0.8715353755760569	-0.8132388435917366	0.5798284501791212	-0.4743679929192484	0.35196896256250326
NP_572434	-0.8838631344436232	-0.9953930539476469	-0.5083355600086052	0.8598437622618813	-0.07772204375431226	-0.05674113145339155
NP_001036344	-0.3532593307509177	0.02965540823232333	0.9180886263580212	0.3987442141140041	0.998853724768648	-0.9834007953761045
NP_611832	0.7387457098171132	0.9397574190625172	0.7076038188420852	-0.7047801121296238	0.32465877642414703	-0.19482478672106252
NP_001246957	0.2986080538180858	-0.08736717452315011	-0.9394596824678267	-0.3450838608214167	-0.9944185207075628	0.9712722755653243
NP_572307	-0.8489744299980444	-0.5837412958912344	0.48838877999740365	0.873884189044393	0.8224432005826905	-0.8913274912611935
NP_573360	-0.6368908295970767	-0.29527762867107843	0.7405075352466571	0.6739576956888127	0.9606340767019466	-0.9892224756269057
NP_611460	-0.42357196763773175	-0.7366460214156956	-0.9245770235305484	0.37860679178965023	-0.662741278979843	0.5562790797735301
NP_001285072	0.8474601661288499	0.9857700505363225	0.5696880970073475	-0.8203873927694546	0.15010641746695708	-0.016103083659743757
NP_001014454	0.7589265374519768	0.9497310100130378	0.685758803694693	-0.7260559174571777	0.29570683286203575	-0.16486706254889494
NP_001284993	-0.6800610919609765	-0.3495899691168902	0.7007426315381647	0.7152209947760861	0.9431182648866279	-0.9791959596027041
NP_001036276	-0.259206439194684	-0.6075028310819395	-0.9768293755158767	0.21149681792567546	-0.7831142221281793	0.6925988824225312
NP_001284912	0.785651306917155	0.962061657920895	0.654529854175999	-0.7543437390167651	0.2552538183863065	-0.12322408637648814
AAM50550	-0.9090843422628764	-0.9992394835924907	-0.45843004451095204	0.8875439363046397	-0.020775994249819324	-0.11354920703761041
NP_995691	0.663964911429823	0.8987109742165389	0.7778265168043998	-0.6264687189828431	0.42209013322403777	-0.2966449461082291
NP_524001	-0.5295901662075894	-0.8127343081544726	-0.8719599113231757	0.487324378818372	-0.5677261324306143	0.45214516046506825
AAL49329	0.9977223461289243	0.9482218190711077	0.11377140314169774	-0.9932099020966564	-0.3348368712061652	0.4582312725601926
NP_610019	-0.8743218163410693	-0.623588130235159	0.4441695469656339	0.8970865440933158	0.7929877422636962	-0.8675573695027003
NP_730669	-0.9615002370778335	-0.9936979997999793	-0.31921250495727854	0.9468558453025121	0.13018145110247706	-0.2620290487775045
NP_001259984	-0.9999010834194816	-0.9299030716029997	-0.06054083861897448	0.9980060869320997	0.38469050924200443	-0.5050540906898012
NP_001163784	-0.8917197136828118	-0.9968848308328969	-0.4935596960550411	0.8684347258625073	-0.060690274914835876	-0.07377744130390086
NP_523573	-0.574280770883565	-0.8427856681731413	-0.8444746006044118	0.5334135104765476	-0.5228006578895327	0.4037031802686618
NP_001259829	-0.6781893835897104	-0.9069594587032996	-0.765625264089948	0.6413079638824302	-0.4046191826992611	0.27826782613184986
NP_001285719	0.9875342203654432	0.9730586653951642	0.20315029880799876	-0.978619799041856	-0.248252772694509	0.37597455954498393
NP_572438	-0.7099840099283959	-0.3882786617076354	0.6704449903080221	0.7436877559963863	0.9284651081968455	-0.9699027007671251
NP_524118	-0.9146253201754602	-0.691719718856434	0.3613391326658151	0.9333642803554352	0.7346523057670857	-0.8190344963564078
NP_609670	0.9898033515323478	0.9694578452472725	0.18830813117558062	-0.9816205411438798	-0.26288504988080735	0.3899555714305249
NP_001261892	-0.4685492133342242	-0.7696931646191261	-0.9042674657056656	0.4246303455179067	-0.6242807790085827	0.513825813091646
NP_647877	-0.9407484554528335	-0.7407043812833618	0.29499772630700705	0.9562564098381836	0.6852184070964754	-0.7767416125843059
NP_609151	0.6076294694723987	0.8643140795382759	0.8216138300478839	-0.5679213011520086	0.48711732461630897	-0.3655408624411948
NP_001262932	0.7282625866367727	0.9343732066676278	0.7184180944663756	-0.6937543934229649	0.33920825999534315	-0.20992964501374486
AAO39581	-0.2678270220355995	-0.6145768810342961	-0.974877814747915	0.22022258105354714	-0.7775256273245587	0.6861252251027191
NP_649580	0.999542100300391	0.93573848645143	0.07670037718110657	-0.9968528351613237	-0.3696892984928677	0.49100824021213985
NP_477075	-0.44791152792600725	-0.7546631792824012	-0.9139368818455784	0.4034953486540574	-0.6422501578254587	0.5336056362254442
NP_652032	0.9974348506522407	0.8950049801441926	-0.025126330218808585	-0.9997458244061067	-0.4622929900218304	0.5770822504604317
NP_649090	0.9324112814169725	0.999780667391188	0.4043611914784377	-0.9135523323709824	-0.039160106988183695	0.1728694622576594
NP_001287070	0.9960571162472716	0.9547787807464075	0.13493067405571654	-0.9905033682545895	-0.31466802429839563	0.43917396826181565
NP_001286846	-0.49140030003634266	-0.12267451204979167	0.8471439215903095	0.5335489337733494	0.9945178028736129	-0.9995556185919612
AAB95431	0.8308976957575126	0.5563664549300549	-0.5171902826827665	-0.857202895783431	-0.8409384834879112	0.9059369330313718
NP_001014515	0.9580116231926492	0.995014000870035	0.33096266776262867	-0.9427862073699655	-0.1178523041710663	0.25001811514160505
NP_001163313	0.9964633837988737	0.9533697240010018	0.13026848362538349	-0.991139117065497	-0.31912931608426093	0.4433949352622921
NP_001260215	-0.7557751608290921	-0.9482091067265564	-0.6892632781679108	0.7227289725981912	-0.3003135093946563	0.16962504575145043
NP_569850	-0.6406181628247398	-0.8847771447127177	-0.7968151323766106	0.602163903950412	-0.4498124592823585	0.3259185958913025
NP_610504	-0.7221630118158615	-0.931180147271141	-0.7245522654475186	0.6873468772706357	-0.34752862886993513	0.21858291267884153
NP_536731	-0.9721614052130841	-0.9881344829643274	-0.2792600839026334	0.9594912916051627	0.17157380193440025	-0.30219937841541833
NP_001284801	0.02474510168510382	0.40361099103484427	0.9997631556386845	0.024344268037068673	0.9074231742935971	-0.8428398995812372
NP_651116	0.8327617347880208	0.5591539758140718	-0.5143129698518224	-0.8589275909506425	-0.8391163816931758	0.9045098146776595
NP_001259925	0.6961545620854999	0.9170981507632922	0.7494837045327944	-0.6600855308909954	0.38188172020387257	-0.2544310445932767
NP_001287506	-0.6125043295360852	-0.8673920842215829	-0.8180911404509758	0.5729744845494346	-0.48173499282760435	0.35980732260659243
NP_001097380	0.35938511151112207	-0.023101581713692584	-0.9154702310548747	-0.4047479709193731	-0.9991460767564432	0.9845692380601302
NP_001245819	0.9326555147067882	0.7249710507780371	-0.3170135697086421	-0.9492363220847752	-0.7018771047627745	0.7910977234481695
BAA34397	0.6754467577943243	0.9053838613343502	0.7680166004053531	-0.6384448969662376	0.40802340998814235	-0.28184437737250756
NP_001261248	0.9954640049254627	0.8842103669321099	-0.04875125541053157	-0.9989334900236962	-0.48312551106024865	0.596226960922515
NP_649069	0.7694211028998551	0.9546990789438574	0.6738258139793445	-0.7371480506472021	0.2801247304169301	-0.1487972884548465
NP_652610	0.9295805502491095	0.9999130195260979	0.4114418597739349	-0.9103706888269262	-0.0314097579049653	0.1652258990902302
ABB36459	0.93808469190377	0.9993164886784192	0.3896482351892292	-0.919954680320985	-0.05517274957524843	0.18863588527465688
NP_001189058	0.16697793040476722	-0.22110636661643324	-0.97713055592919	-0.2151623472103033	-0.9710582013254797	0.9302340128023903
AAA28573	0.9064752238871218	0.6773451485914783	-0.3796551481429888	-0.9261052112818896	-0.7478874063270948	0.8301886660164002
NP_651356	-0.791147384533247	-0.96446084814847	-0.6477490086959888	0.7601788762233322	-0.24660520083170168	0.11435286871611917
ABG02147	-0.9147439152210397	-0.9996822411192032	-0.44612879258422933	0.8938139502688665	-0.006984684754092538	-0.12724151321244812
ABJ17078	0.9227921561332798	0.7065088609429896	-0.3419755623419767	-0.9405886431916114	-0.7204623584568833	0.8069920787788809
NP_573128	0.8917697053602757	0.6522346461215676	-0.41053673993856293	-0.9129009624560992	-0.7697778196434081	0.8484580878539795
AAL28441	0.9702046407186559	0.9893623419898275	0.2871352156918681	-0.9571455278694413	-0.1634785538587518	0.29436188254270174
NP_001261847	0.10672241304825526	-0.27999268425973717	-0.9882513913121059	-0.15538813468455756	-0.9547400012323203	0.9062013817035163
NP_001189236	0.018873970898110694	0.3982310988699326	0.9996181125632656	0.03021461015486956	0.9098752586106413	-0.8459857378285182
NP_724095	0.040288277514248516	0.4177902081865929	0.9999806977372494	0.008795003131646936	0.9007786650060203	-0.8343690242402477
NP_001188973	-0.9715255309932782	-0.8080733278327901	0.19150690433151066	0.9819824369247374	0.6037107238185561	-0.7052103269256023
NP_523568	0.9408444031618954	0.9989863206995623	0.382217655503202	-0.9230824176470924	-0.06321323211281175	0.19653970459426096
NP_001263027	-0.24192478937971554	-0.5932271166690937	-0.9804940794954846	0.19401647674999	-0.7940902432819917	0.7053644637790993
NP_001261083	-0.9998523871628793	-0.9310449668114048	-0.06365173238693225	0.9978045070168163	0.38181159497141215	-0.5023614749085838
NP_730984	0.9958620419542232	0.9554224229799625	0.1370829007061651	-0.9902023494344933	-0.31260522474816743	0.43722123288114384
NP_001286142	-0.2411971840865341	-0.5926233261821583	-0.9806411780704887	0.19328085950423807	-0.7945457547231815	0.7058957647110857
NP_001245437	-0.9778362760737233	-0.8244061155461176	0.16367940513530346	0.986932892049049	0.5809290274214433	-0.6848819905755837
NP_001262885	-0.9544721132391489	-0.996147941358457	-0.34235637437108496	0.938683130312798	0.10582816373530528	-0.23828425403404244
NP_608934	-0.9250304120955244	-0.7106369379198548	0.3364722843752132	0.9425589515354366	0.7163929942028097	-0.8035233989013061
NP_001303371	0.7758094435767837	0.9576450516800785	0.6663566694597021	-0.7439102285309664	0.27045098283124713	-0.1388393441193213
AAF34688	0.8846834754734162	0.6404638389728812	-0.4245540292765282	-0.9064957214735888	-0.7795328471371147	0.8565215542726066
NP_001163767	0.5103677312498659	0.7994174256583632	0.8827561096987977	-0.4675508037108719	0.5861073067594138	-0.47210217006476857
AAW83821	0.5583932851934121	0.8322535681981084	0.8546420420980843	-0.5170093735798162	0.5391357739215686	-0.4212639478985529
NP_523898	-0.49181096568925725	-0.12314252260406246	0.846893243744262	0.5339477274459955	0.9944683797567054	-0.9995695648667289
NP_523620	-0.5816860631690486	-0.22806266646269838	0.7854877757322568	0.6209031207490072	0.9776410581512486	-0.9970146212179725
NP_572356	0.9560019681256162	0.9956811522670641	0.33749294037547833	-0.9404535658312786	-0.11096906909048553	0.2433034696850323
NP_001137610	1.0	0.9246379271399799	0.04649567936496812	-0.9987951168417142	-0.39763506574246815	0.5171434348331657
NP_726482	-0.9676501681166187	-0.9908122183844972	-0.29701445506326596	0.9541029536701602	0.1532792620760775	-0.28447430363775195
NP_728822	-0.9640965777832996	-0.992574982127458	-0.3100909855592719	0.9499031077452822	0.13970318533871057	-0.27129071373816194
NP_611010	-0.505947768347795	-0.7963237535310087	-0.8851556312823823	0.46300818714196335	-0.5902576562919507	0.4766199814196304
NP_996288	-0.9434932521499823	-0.9985993095355078	-0.37490169330378426	0.9260935421496371	0.07109961680898308	-0.2042835684369897
NP_524660	0.9959699044730954	0.8867540853124881	-0.04328277133963826	-0.9991712814902292	-0.47832527514647083	0.5918232018002519
NP_650685	0.9648706719604383	0.9922142545254744	0.30730348358523524	-0.9508149810349681	-0.14260447620964067	0.27411027287965845
NP_609238	-0.8209195038465835	-0.5415727417375396	0.5322571292929158	0.8479541337063891	0.8503841127944227	-0.9132889156698797
NP_001260824	0.7009008682396384	0.9197222113509763	0.7450761662250338	-0.665053492219302	0.37574322990616604	-0.2480109461250037
AAX33422	-0.7319424455910017	-0.41728513429608377	0.6465973974117879	0.764498314630058	0.9162294553404475	-0.9616999330634697
NP_647985	-0.9995458262623179	-0.9127410008079767	-0.01637177270733905	0.9998203715595737	0.4251049981012429	-0.5427013969447575
NP_650705	0.9137797220195305	0.999619415939577	0.44825755749492296	-0.8927441350186269	0.009364610008477806	0.12488049497069029
NP_001096954	-0.8195392660674835	-0.9760113899087113	-0.6105083340781802	0.790430951548304	-0.1998960928188777	0.06663034209802898
NP_001260299	0.0483147224004671	-0.33572895677126663	-0.9955054901321736	-0.0972737793796472	-0.9356837379963944	0.8798848388800302
NP_001260473	0.7692708944413904	0.46796500618258735	-0.6024639846935038	-0.7996988800213363	-0.8921286040098102	0.9446765818598651
NP_001188576	0.9863121467067988	0.8491841183988438	-0.11885131759883388	-0.9932156096012204	-0.5434850586480914	0.6511930543096919
CAC82994	-0.8603744589205381	-0.6014312713970346	0.46910752848064585	0.8843492787051076	0.8097525802643769	-0.8811564371835958
NP_001287560	-0.26362891942780575	-0.6111358567841696	-0.975838527863195	0.21597274961297977	-0.7802566833154716	0.6892866565817979
NP_648462	-0.9606408494758285	-0.7824480937814133	0.232827288487796	0.9731159831066052	0.6368720338657801	-0.7345521092145868
NP_523719	0.9600624426311645	0.7811544580774898	-0.23484447573344366	-0.9726360517600972	-0.6384701976593131	0.7359583242418695
NP_511170	0.897100108732369	0.6612240150481505	-0.39963821686180445	-0.91770169964061	-0.7621143284995034	0.8420888956599818
NP_524075	-0.5352314317815773	-0.8165991173158803	-0.8686778527045668	0.4931329732908952	-0.5622273477574347	0.4461909252061109
NP_001261257	0.715548415690852	0.9276691254017411	0.7310775504599929	-0.6804045693912338	0.3564350365387896	-0.22785815444029886
NP_572320	0.3854341030245511	0.7078083078790366	0.9396584380688389	-0.3396868479117589	0.6933878615291178	-0.5904433274874532
ACV88436	-0.9432306363754807	-0.9986408783514463	-0.37563541355039864	0.9257945969242795	0.07031002653531773	-0.20350862599434053
AAA85908	0.952416870046976	0.7645590720728246	-0.2601855555937673	-0.9662271762974306	-0.6583802437117002	0.753412758272222
NP_649304	0.9900984013301458	0.9689440005974217	0.18625853457051444	-0.982016601397117	-0.264897603451736	0.39187605534821923
NP_650724	-0.8089821305290753	-0.9718902899216099	-0.6248116621265752	0.7791597314299009	-0.21768299117024048	0.08476593273435233
NP_001286547	-0.9449873003391611	-0.9983489399650921	-0.37069107684475744	0.927796060890009	0.07562511783324508	-0.20872348974267602
NP_001259536	0.7617591406186878	0.9510872836720176	0.6825781754891328	-0.7290478349672522	0.29153799080999376	-0.16056411017201136
AAL40003	0.39368649685142604	0.7141093996454807	0.9365553169963983	-0.3481005981483209	0.6869036453914389	-0.5831880587298437
NP_609382	0.9823414757196133	0.9795655189841335	0.23256912081967843	-0.9719761701738207	-0.218943905333767	0.3478754993346161
NP_523588	-0.3022017719945531	-0.6424676640549667	-0.9662641167015178	0.25505760445995895	-0.7544769435188042	0.6595986687997719
NP_001260128	-0.4976332163384051	-0.7904727995342584	-0.8895872686615816	0.4544669446639689	-0.597989534815365	0.4850481777062658
AAQ22398	0.9425710278999676	0.744331707471929	-0.28981906392661094	-0.9578265336233165	-0.6812641709329816	0.7733195433073469
AAY54856	0.9992727754331122	0.9384873339157744	0.08455093485558651	-0.9961975396494346	-0.3623596749986824	0.48413167375707156
NP_001246745	0.3493305441496872	-0.03384952785155379	-0.9197438232274566	-0.3948925030414835	-0.9986440704780478	0.9826307462486175
NP_524427	0.9910910180950563	0.9671239987165068	0.1791237205647862	-0.9833608066367653	-0.2718882864365977	0.39854221508931836
NP_572947	0.23071029008564392	-0.15724955123686038	-0.9612431237615889	-0.27818298276412645	-0.9845291090522642	0.9521190416326756
NP_608648	-0.5238564799863407	-0.808785834418759	-0.875242370527634	0.48142324426511723	-0.5732659818483161	0.45815121560369615
NP_609579	0.9833100546688546	0.8399152696897765	-0.136021290379095	-0.9910537987841941	-0.557934364517744	0.6642326117555488
NP_523357	-0.9997611107163283	-0.9327411610198733	-0.06831777469393494	0.9974839000605951	0.37748546924439785	-0.4983126519340305
AAX33453	-0.8747589179408392	-0.6242924932257825	0.44336182783371314	0.8974844360814095	0.7924382969685111	-0.8671087529972704
AAD26161	0.1357100833739657	-0.2518412853347597	-0.9833671563899308	-0.18416714136176154	-0.9630181702053375	0.9181620590121244
NP_650428	0.7885403249626538	0.9633289574545759	0.6509816618015367	-0.7574101898839413	0.2507225131227531	-0.11857477360033775
NP_611091	0.8243458051346858	0.9778139625726896	0.6038028506985123	-0.7955721035894916	0.1916203316679695	-0.05820775723939578
NP_729910	0.8811716977290706	0.9948280291974895	0.5132557466467657	-0.8569077030422051	0.08342657302344735	0.05102630839323618
NP_652145	-0.8700023654443471	-0.6166613320913288	0.4520629611695172	0.8931502164202735	0.7983360954594734	-0.8719147904932548
NP_788448	0.9999996650171606	0.9249493463823644	0.04731329280269549	-0.998754614018343	-0.396883909992879	0.5164426962823349
NP_647829	0.7166516777142543	0.3970284720260066	-0.6633557826913151	-0.7500143439217155	-0.9248894695889236	0.9675422592259163
NP_001096967	0.9910752633775086	0.9671540607059468	0.1792400457829381	-0.983339320122444	-0.27177449993217084	0.3984337695903506
NP_001287175	-0.7164835042911814	-0.396807174869042	0.663536181596507	0.7498548515675746	0.9249811186672255	-0.9676031600035592
NP_570025	-0.9087950864438614	-0.999212190554902	-0.4590465173646206	0.8872240823773805	-0.02146961920702572	-0.11285988711251124
AAM50807	-0.05469518185195582	-0.43085049807872067	-0.999966297803858	0.005628158637114301	-0.8944214576438712	0.8263322979699073
NP_649899	-0.9570366809083941	-0.9953455304842925	-0.334151348711611	0.9416535601832454	0.11449407347233709	-0.24674294685585443
ACU45752	-0.6663369544458645	-0.3321413028135509	0.7138625475181084	0.702126595682886	0.9491260650700907	-0.9827933378966475
NP_651717	-0.004461581755878762	-0.3849689067648523	-0.9991159932029372	-0.04461788723610687	-0.9157604390556564	0.8535829521797632
NP_651605	-0.9470482174248485	-0.7533898998698992	0.27671046586330894	0.9616645601185679	0.6711949372063922	-0.7645814778477
NP_001246685	0.8107716116174002	0.9726039837216238	0.6224269193475079	-0.7810683009433406	0.2147045309555876	-0.08172591555755679
NP_788288	0.9299614629357039	0.9998988374621015	0.4104985762772345	-0.9107983540107266	-0.032443931015448055	0.16624628991540139
NP_001246599	-0.9635163315023715	-0.9928373633522234	-0.31215942601967495	0.9492206174284779	0.13754773869330442	-0.2691952345861149
NP_477268	-0.10814848888613696	-0.47861177987757647	-0.9980880234574485	0.059231435463070546	-0.8691583997128486	0.7949504087983831
ABC86523	-0.86166184152231	-0.6034517102138491	0.4668704774415588	0.8855281496314159	0.8082646559903685	-0.8799567240870412
NP_788735	0.9781220660376011	0.9836371139094259	0.25328524759339455	-0.966734470353113	-0.1980573873657902	0.3277752597312058
NP_524494	-0.963123591396667	-0.9930111512784329	-0.31354947135676786	0.9487591636718892	0.13609799015397783	-0.2677854592016725
