	NP_610968	NP_724456	NP_001163784	NP_609993	AAN71363	NP_609202
NP_649530	-0.951187332343725	0.9928623927938421	0.8474846142851739	-0.8595434458831959	0.3740338814886946	0.9559445699570998
AAR96198	0.479062823417044	-0.6394420062693726	-0.9804804150006057	0.2733767130804621	0.3654527118300468	-0.896257290450022
NP_001285404	-0.4791199041948395	0.6394920022914946	0.9804931988529207	-0.273439265008014	-0.36539217948834224	0.8962861314618218
NP_001286489	0.9449164113647237	-0.8639963418158069	-0.35604833137662545	0.993871032161974	-0.8575808165032692	-0.5856388845019592
NP_001334731	-0.1830216501555295	0.36928980794708743	0.8710630966063742	0.038616262336387513	-0.6362646621298937	0.7143747971385993
NP_651217	-0.36162881948642306	0.5347398975050068	0.9468564048988317	-0.1467969408266743	-0.4826618476832737	0.8314350326456903
NP_572215	0.5588210420403896	-0.7083437378333887	-0.9945417741808349	0.36187503184479625	0.27706903769995683	-0.9337084439243697
NP_001262316	0.6266771712033243	-0.7652743545626144	-0.9997957648952113	0.4391001662974067	0.19516331083526653	-0.9605443894016134
NP_001163370	-0.4921155582402815	0.6508502613492494	0.9833068013923234	-0.287708467775161	-0.35151375723125194	0.9027797930004626
NP_650751	0.8594129073418182	-0.7445995573132159	-0.16012455430666847	0.951108490283189	-0.9437410274690825	-0.4099955475288526
NP_001285979	-0.9991582538002911	0.9882950940435957	0.6731987779801263	-0.9654274044461583	0.609997328739414	0.8415566030657626
NP_001260339	-0.654772861562763	0.788316273135558	0.9998657002293521	-0.4716817514384489	-0.15914423501788996	0.9700783171986798
NP_572297	0.9032808244569154	-0.8035111498428467	-0.25132821779182096	0.9757322789677902	-0.9088551442849695	-0.49313055550902474
NP_001284992	-0.017670333904211084	-0.17559910558766187	-0.7549856259675516	-0.23804866338452368	0.7779377725153966	-0.5596802036638114
AAY54936	0.9872810640453753	-0.9994041241357516	-0.7559832829167432	0.9277914953797478	-0.5119286136538586	-0.8995714280102745
AAM49937	0.9602145970438872	-0.8882788076899603	-0.40270137723533206	0.9981799936594954	-0.8305626276876761	-0.6257545766687769
NP_001284859	-0.4748874697762324	0.635782374823163	0.9795353118645993	-0.2688040328771742	-0.36987054972690203	0.8941401405660254
NP_001286798	-0.9182136852366063	0.9773875918750028	0.8933485005901147	-0.8080660273459809	0.2857997420923377	0.9791785842878606
NP_001262564	0.9358834149399029	-0.8503092966558101	-0.33108652748114253	0.9905818902939025	-0.8709481130875835	-0.5638888382658858
NP_001262494	-0.5823923656447727	0.7283111484062958	0.9971267145900122	-0.38848193995211755	-0.24937738333191858	0.943599790191487
NP_511068	0.6103387071485152	-0.7517248359281927	-0.9991594222453222	0.4203246629455335	0.21551358078693927	-0.9545538472296414
NP_609711	0.4165585512703492	-0.23330096835720698	0.4292362084426567	0.6070487856990872	-0.9644521611659129	0.18101126287665864
NP_001036401	0.49531318043648165	-0.6536374716368428	-0.9839692059019464	0.2912280637159517	0.3480690256350429	-0.9043551842171285
NP_610431	-0.8515586864125541	0.936718756802317	0.9487756447137952	-0.7147497785714274	0.1447352801428537	0.9982109553244732
NP_647775	-0.3910547418305855	0.5613058899621568	0.9565938557721587	-0.17813647002768523	-0.4546048579086005	0.8486608855888194
NP_608834	-0.6454079573376429	0.7806735024637208	0.999991740429808	-0.46077856639427206	-0.17129957733980675	0.9670123473772555
NP_651005	0.06355297715159587	-0.2549358755558781	-0.8057254591367397	-0.15841894742486604	0.7243630202081022	-0.6251056985267978
NP_726358	0.6526105821740055	-0.7865550551457973	-0.9999084451697959	0.4691603644272434	0.16196445151461908	-0.9693806316797695
NP_611750	0.3585327943535056	-0.5319326537045519	-0.9457837312143104	0.14351345276389893	0.48556566992791805	-0.8295865495370724
NP_001259426	-0.993770301004889	0.9535867660814603	0.552877150959255	-0.9938452347729683	0.7234386710974143	0.7495920409601391
NP_001189184	-0.5618419768675441	0.39165096271356764	-0.2731756352560914	-0.730665208925985	0.9949561586627368	-0.015059774870296114
NP_001285518	0.018715954525832888	-0.21129784799558174	-0.7783418874361449	-0.2025566238470785	0.7545635645397031	-0.5894583522382142
NP_650124	0.40089109322446986	-0.21657395819269473	0.44467746973504474	0.593317849210148	-0.959773711106588	0.19786736519831796
NP_609358	0.0007691559058290244	0.19221270002223623	0.7659606624705911	0.22159922595764536	-0.7672068734081138	0.5736065086234208
NP_477462	-0.8880213562235068	0.960057997282721	0.9227921011932797	-0.7645474018514865	0.21756403915465575	0.9910489608019156
NP_647949	0.09359664230448099	0.10028285999790348	0.7029733857249352	0.3111651961713096	-0.823435666162798	0.4950890019046688
NP_608375	-0.7335727308593512	0.8509281441315961	0.9920635347708195	-0.5653678548666805	-0.05012066925926551	0.9908256628489543
NP_732572	-0.6105405760155452	0.7518928889139722	0.9991698375356566	-0.42055590686823174	-0.21526469816333574	0.9546297757318398
AAL31972	-0.3900907068573167	0.5604389000479545	0.956288147856907	-0.17710590888633806	-0.45553735398713624	0.8481065102980773
NP_611356	-0.973295601652449	0.9107059462665147	0.4492020759812549	-0.9999600757550795	0.8008488587538756	0.6650078903991016
NP_477332	0.36727105198740195	-0.5398499753146535	-0.9487879180704435	0.1527875332210852	0.4773465401833677	-0.8347862434069775
NP_724003	0.22187602902958697	-0.4058636243850811	-0.8898614920978184	0.0010530254065513566	0.6051607788348363	-0.7415710562484041
NP_001137630	0.3439302990446291	-0.5186616951648269	-0.9406032536079302	0.12806170018744129	0.4991404136701989	-0.8207773341665435
NP_620471	0.38219070280325196	-0.5533255265057626	-0.9537486875743834	0.16867061487257465	0.46314462666033546	-0.8435378824312927
NP_001285218	0.6444362163015478	-0.4847700159392857	0.17215577367808108	0.7973978540799957	-0.9999948951294545	-0.08849871641138858
NP_001138076	-0.9064011146704427	0.9708783874442798	0.9059441226433809	-0.7907295830649518	0.2580265761613251	0.9846289402876277
NP_650528	-0.992877423131567	0.9512262380329592	0.5464075855214964	-0.9946733195440447	0.7287635121510605	0.7444436500094475
NP_649156	0.20513173525445966	-0.3901401992614193	-0.8819114971940957	-0.016086012941703465	0.6187162209106037	-0.7299640895892076
ACX70078	-0.0831383148946507	0.2738751502505348	0.817201045613883	0.13899908934321195	-0.7106850251238646	0.6403128519060721
NP_001036342	0.6031194694822312	-0.7457045931320158	-0.9987459234419256	0.41206673574318337	0.22437308431673186	-0.9518077530210807
NP_001246855	0.593410483067397	-0.7375769309926954	-0.9980659880666221	0.4009965206353309	0.23616415439381874	-0.9480218191302984
NP_001259431	0.922473328651405	-0.9796327624106232	-0.8884010893864674	0.8144344065630437	-0.29622035143721603	-0.9769094437026983
NP_001247006	0.659487231610022	-0.5020355933508298	0.15256884215394412	0.8092189328350772	-0.9997344539957838	-0.10825276740058162
CAL26517	0.6156932914721616	-0.4520657986709564	0.2084970266148017	0.7745165799621635	-0.9994279895440925	-0.05157149805075482
AFH41845	0.33291905125301063	-0.14470218264250398	0.5088995330494706	0.532949488062491	-0.9367070461379124	0.268921950881262
NP_523805	-0.9949094027760835	0.9956562257383731	0.7162667040107873	-0.9480873637382609	0.5614572159419846	0.872389691037735
NP_001097863	-0.7983252637599796	0.8995309846609396	0.9743422792618714	-0.6456118033396716	0.050781466724540696	0.9994009240679831
CAA66076	0.18392733749453252	0.009204949583788063	0.6352428941210447	0.3964672072200265	-0.8717125059755443	0.4138604260467584
ADF28802	-0.9349576037052074	0.848928190461887	0.328614363364097	-0.9902199339214036	0.8722319021402335	0.5617242298452234
NP_001261766	0.13483096479114742	-0.32350223458922023	-0.8460577948809733	-0.08733075243867618	0.673152072385166	-0.6793775066630244
NP_572160	-0.1547770146231051	0.3425100939198507	0.8566316815705318	0.06723251142091233	-0.6581087373002178	0.6940308272533472
NP_726596	0.9944715129090722	-0.9960434557742823	-0.7192300845426944	0.946725364846707	-0.5579303649595121	-0.8744621121126889
NP_001137999	-0.8127553228230003	0.909903552513257	0.9685718046509645	-0.6640189114688291	0.07508935946091735	0.9999473741204716
NP_001163600	-0.987769439378034	0.9391166800961572	0.5149355924868679	-0.9978145619227867	0.7536848882473509	0.7191406841473441
NP_608780	0.02738610296513609	-0.21976646607204442	-0.7837574847381148	-0.19405640872057608	0.7488441447477389	-0.5964417160991249
NP_651960	-0.002598825249815359	0.1955167859396628	0.7681215488343192	0.21831372657819093	-0.765042302032551	0.5763620702958681
NP_732088	-0.9955336928621906	0.9950402567344986	0.7117880557117644	-0.9501022729152837	0.5667392774115783	0.8692449198392994
NP_788357	-0.7362565559261367	0.5918371677879883	-0.04576577041114177	-0.8675260553103004	0.9915059021713273	0.21417835232498297
NP_001260421	0.957794076971214	-0.9952619915375646	-0.8355107946256145	0.8706599744385363	-0.3944981296604035	-0.9492032503979462
AKD42955	-0.3658901670277266	0.5386000338609697	0.9483179920814258	-0.15132058520877611	-0.47865020842041583	0.8339681586103846
NP_477481	0.6685452499943165	-0.5124756557052899	0.14058530123242235	0.8162767139735172	-0.999381936537064	-0.12028780177538324
NP_649476	0.32277974315413716	-0.49935185025541395	-0.9327505522650793	0.10578167956931642	0.5184530446865371	-0.8077562672604961
NP_573288	0.9750872686406584	-0.9139563083324754	-0.4562804592421965	0.9999995027990497	-0.7960694930991241	-0.6709157311847108
NP_572884	0.7214301435469145	-0.8414984749164062	-0.9941334503879572	0.5506813806670319	0.06778848816807369	-0.9882786731716385
CAL26308	0.3451972621350103	-0.5198151108867143	-0.9410605996968184	0.1294000801187719	0.4979704944215385	-0.8215475484318523
NP_001284767	0.7486033818826193	-0.8624744120954325	-0.989000005075459	0.5836918901399005	0.027749171077675147	-0.9936028689942678
AAM50790	-0.11585428187659888	-0.07799123772938918	-0.686880792220525	-0.3323555841795853	0.8359276808539549	-0.47552090733332397
AAK93057	-0.9454318274169662	0.9905352379128083	0.8569754009539783	-0.8501301508729978	0.3571469244533162	0.9611128443837955
NP_650069	0.4972100491272327	-0.6552894579553247	-0.9843565082681566	0.29331755749409594	0.3460199226055623	-0.905285496972808
NP_001285326	0.29768169319111126	-0.10786750028672931	0.5405074337209737	0.501168304321973	-0.923063065208737	0.30449458473901336
NP_726775	0.6107682822869491	-0.7520824321757333	-0.9991815104272918	0.42081676968298365	0.21498388530830803	-0.9547153658640146
NP_001188542	-0.7602330420212016	0.8713059788845671	0.9862240354000361	-0.5979866178242094	-0.010033917233926378	0.995447776301632
NP_573055	-0.9297095201333418	0.9833044637368574	0.8794311408751947	-0.8254157875531483	0.314488242954534	0.9726310783487739
NP_731309	0.9975000944945631	-0.9923883087005064	-0.6948540655706882	0.9572634721507473	-0.5862048278047765	-0.8572213969113793
NP_001262445	-0.974034352230829	0.9120396460837601	0.45209482519000116	-0.9999837813587802	0.7989040626033922	0.6674244778704214
NP_001096945	0.9998341444266289	-0.9845567776895214	-0.6561503981210043	0.9711240784651173	-0.6279196404942524	-0.8290118657428432
NP_524450	0.04838493018898326	0.14526590325506886	0.7344796673309602	0.2677806695017609	-0.7968779313620015	0.5339515749085497
NP_001189101	-0.9892682214405734	0.9424804379602824	0.5234177140235443	-0.9971096522486079	0.7471250991344328	0.7260013802529428
NP_609081	-0.14232504551173195	-0.051352974502744266	-0.6672372781839546	-0.3574116307431698	0.850279353820755	-0.4518706095891738
NP_524463	0.36971481175325727	-0.5420608824089364	-0.9496150952670541	0.15538488247589818	0.475034976347662	-0.8362306760466207
NP_001285492	0.6064210681920399	-0.441586623848861	0.21993868535415806	0.7670540993769167	-0.9989632950298182	-0.039870159386314996
NP_001261597	0.6326329737101734	-0.7701867220256262	-0.999921317868493	0.4459749957052733	0.18763865228007193	-0.9626483764460773
AAL48801	-0.5873386704172958	0.4201232064780493	-0.24307707579610605	-0.7515784068971134	0.997598064315249	0.016094834706670145
NP_651094	-0.8326360636290908	0.9238561400226545	0.959279041512903	-0.6897658183192674	0.10992215225606398	0.9996943440794073
NP_610178	-0.5790811016320973	0.7255179306613257	0.99681035165197	-0.38473076639404585	-0.2533142465605615	0.9422453060695757
NP_650248	-0.6727543593010457	0.8028800909084854	0.9991827209049162	-0.49274395595549797	-0.13536371450032558	0.9756348881546626
NP_608531	0.4644103886570807	-0.6265777300550857	-0.977077807022878	0.2573547297905873	0.38087007200986667	-0.8887632211785683
NP_001286131	-0.4140388420956976	0.5819074528168672	0.9636090155055919	-0.20278543505022195	-0.4320992073133827	0.861673228557658
ACY79583	0.9675403484635553	-0.9005895023706946	-0.42775346448454965	0.9994620643836517	-0.8149120537835338	-0.6469961154139692
NP_611084	0.9405265582992679	-0.9884044465511771	-0.8644786235726529	0.8422761582744186	-0.34334033307397654	-0.9650789456231653
NP_001015132	0.8295827879468749	-0.9217407995987251	-0.9608154166736145	0.6857801550625502	-0.10446331343516983	-0.9998150155831949
NP_650440	0.44453643555243394	-0.6090341209160177	-0.9720851583579682	0.23573195015566806	0.40140391815639986	-0.878315755640601
NP_611467	-0.06249477366700849	0.2539104558782413	0.8050969953439375	0.15946577996152062	-0.725093611455547	0.6242777317025123
NP_001262717	-0.8735434861383111	0.7631992142582082	0.18800637841750253	-0.9594713902366666	0.9340005926610976	0.4356536001709775
NP_001097796	-0.9242970034578071	0.9805756495405425	0.8862101384818886	-0.8171818748092318	0.30075455908089643	0.9758834000575669
BAB20792	0.8979974580609298	-0.9660255420143493	-0.9140227248910846	0.7786503322000938	-0.23915071744351832	-0.9878455115712407
NP_723789	0.9626417811526425	-0.9968004493163197	-0.8258422325195695	0.8790710985667988	-0.4103968481164939	-0.9435954266103237
NP_610223	-0.9733062852070724	0.9993011223876834	0.8010619129664234	-0.8985862903757066	0.4488841229948283	0.9286287211939698
NP_001260595	-0.10575482195703972	-0.08811816404413851	-0.6942306955861961	-0.3227541796115976	0.8303072625100111	-0.4844358281393596
NP_524100	0.050810162345964166	0.14286301313696956	0.7328296381686162	0.27011942007089484	-0.7983425670323997	0.5318969051706905
NP_001262884	-0.6193702963607883	0.7592278859636524	0.99956335682499	-0.43068836633600033	-0.20431653647765838	0.9579043951805193
NP_001303491	-0.2317704823536981	0.41512744184522016	0.8944504741146787	-0.011212085979431513	-0.597041840208687	0.7483482805327897
NP_001284851	0.8212400351116884	-0.6957010335943359	-0.09015488016020493	0.9269746903458743	-0.964701072312179	-0.34469119860818276
NP_001259537	0.8040225221722673	-0.9036492718286966	-0.9721553520477616	0.6528529493170381	-0.06028728407123894	-0.9996851241471613
BAA83721	-0.40799070159521117	0.22414597797799865	-0.4377110157986012	-0.5995487682204254	0.961924385974842	-0.19025209720645267
NP_542446	0.20790898664447552	-0.015250604086366628	0.6161669292912396	0.4187984655636309	-0.8834346412574502	0.3914753508065658
NP_001260832	0.700403864695448	-0.5495099885834361	0.09718662958396698	0.8407398284094767	-0.9968911611553513	-0.16355397577150294
NP_001259941	-0.7338756196073749	0.8511622234463796	0.9920073840275582	-0.5657355010331787	-0.04967543769051915	0.9908858108159407
NP_477453	-0.6956647203150236	0.8212111905142934	0.9974197601384247	-0.519836715067381	-0.10417170243815911	0.9820456825653068
AAL39987	-0.6384448274895277	0.477924559494713	-0.17984360463695448	-0.7926607534415209	0.9999893532548468	0.08071697885575417
NP_001163665	0.7363571208692511	-0.8530778497705811	-0.9915388759539057	0.5687499883451311	0.04601927265915194	-0.9913722386558259
NP_723738	-0.9861213689717351	0.9996249954359427	0.7606353645064932	-0.925105338127897	0.5057853304222306	0.9026654526967903
NP_610400	-0.5535985003625353	0.703893857377551	0.9938664355809242	-0.3560094824320209	-0.2831018486015828	0.9314400070854104
NP_523429	-0.4419666414198781	0.60675783255961	0.9714085312284555	-0.23294497282818907	-0.40402797449827166	0.8769415835808543
NP_651885	-0.978769321779946	0.9208219486628332	0.4715653207920137	-0.9998678554039988	0.7855090916370996	0.6836099088808464
NP_001259486	0.8151501082715741	-0.9116058459798175	-0.9675382105256222	0.6670956012670468	-0.07919941421638639	-0.9999811691016984
NP_731238	-0.906200435377844	0.9707645214175812	0.9061450625835042	-0.7904388188327923	0.2575677950669301	0.9847117628770288
AAN71047	0.34774484321683585	-0.16028482842818767	0.49526400340625926	0.5462240804163979	-0.9421107129182384	0.2537027618099273
NP_001285698	0.2862059913881352	-0.09593153101871414	0.5505630931396369	0.49074957974939276	-0.9183815265042685	0.3159011316856941
NP_729803	-0.9640137040154191	0.9971961085480843	0.8229481733839018	-0.8814969581191643	0.4150541237203184	0.9418901526177353
NP_727980	0.7533353091523972	-0.8660789548041176	-0.9879146582687357	0.5894954697117598	0.02058527750356601	-0.9943866121125718
NP_727311	-0.890842622199757	0.9617668126334481	0.9203962223098305	-0.7685115057464624	0.22358465399909347	0.9902060427732068
NP_569961	0.41690976497825	-0.23367665076774238	0.4288872175613284	0.6073557682928201	-0.9645541881435935	0.18063127002836016
NP_610288	0.9913011848868988	-0.9980668455477664	-0.7375862465307463	0.9377573611565573	-0.5354957146556093	-0.8871448492731709
NP_001247400	-0.8111449036405546	0.9087556597735488	0.9692543411947416	-0.6619535412739649	0.07233800247025614	0.9999152652576929
NP_728308	-0.07209993490179147	0.26321007020454357	0.8107698027911067	0.1499547061845542	-0.7184304605768369	0.6317693416003867
NP_572488	-0.3668103793013512	0.5394330370706162	0.9486313492788644	-0.15229809118109242	-0.47778165464844075	0.8345134758572764
NP_001286053	-0.9800309227152934	0.9232407542558979	0.47706617167987353	-0.9997467592380621	0.781626918068362	0.6881569623377377
NP_611692	-0.970204510916706	0.9987232621733436	0.8088629277467064	-0.8927392339925291	0.4370962358980708	0.9334265620282454
NP_995833	-0.31521824273752713	0.49242358872756303	0.9298445200605603	-0.09784480449832338	-0.5252588124823722	0.8030272354864817
NP_648489	0.4806989701607832	-0.3024539085179059	0.3633413030392737	0.6624889811096045	-0.9809236838076272	0.10999643426098141
NP_001097890	-0.998496588360166	0.9903072998144298	0.6833448495316788	-0.961736093479578	0.5989979245670549	0.8489348563782173
NP_610968	1.0	-0.9812051572425138	-0.6422981090291031	0.9753079836294699	-0.6419896417774538	-0.8186895515014824
NP_612047	-0.9975389814133171	0.9923201237923379	0.6944566628130682	-0.9574231049220981	0.5866523149519111	0.8569367817110212
NP_001287387	0.9927597873606472	-0.9509224228085137	-0.5455837531636903	0.9947741991730367	-0.7294365185938042	-0.7437867269528515
NP_524901	-0.604143838351208	0.7465600474060404	0.9988094263546067	-0.41323709709466033	-0.2231208024337859	0.9522010267328191
NP_001259954	-0.9048431865792076	0.9699917316876411	0.9074934185726323	-0.7884753713689551	0.25447559260794556	0.9852639313206042
NP_572434	-0.6552894838231598	0.7887367631890009	0.9998542613601106	-0.4722845267066261	-0.15846918878375463	0.9702440930373833
NP_001036344	0.8315632153436779	-0.7087541776388078	-0.10839933399515583	0.9336965002810176	-0.9597106370280485	-0.3618439349057203
NP_611832	0.8234223522001227	-0.9174415828109252	-0.9637913394939447	0.6777742023065348	-0.09357328121762454	-0.999965629857725
NP_001246957	-0.8622701265065998	0.748335788224167	0.16566441859923361	-0.9528276795055921	0.9418694058001429	0.4151103080161659
NP_572307	0.3230282126568793	-0.13433460499146102	0.5178843488221299	0.5240612535968084	-0.9329900663603237	0.27899136186073387
NP_573360	0.6071829526841845	-0.44244642517490657	0.21900353254643887	0.7676687181585571	-0.9990064708525765	-0.04082790136163457
NP_611460	-0.9781230565189174	0.9998818534682347	0.7876900052293405	-0.9080286161318466	0.468447702180303	0.9202358714882177
NP_001285072	0.7085499420819804	-0.8314024019991614	-0.9959573770311091	0.5352098723621196	0.08615770371454445	-0.9852984611552417
NP_001014454	0.8057617937261337	-0.9049006275888318	-0.9714643512743956	0.6550702764131237	-0.06321261956857119	-0.9997543756883019
NP_001284993	0.5606106349031117	-0.39028164426813133	0.2746064800969096	0.72964867060864	-0.9948058218488197	0.016547323851010143
NP_001036276	-0.9994093021871807	0.9872571505982239	0.6682589705508389	-0.9671420907124749	0.6152612742460416	0.8379403674961579
NP_001284912	0.7801311912309501	-0.8861922681619633	-0.9805832143253634	0.6227014411107005	-0.021168063494605364	-0.9979366959260043
AAM50550	-0.6111738101417316	0.7524199446444876	0.9992021007059952	-0.42128140399393627	-0.21448358026038014	0.9548676469486248
NP_995691	0.8784052160415089	-0.9541180789888696	-0.930499536906388	0.7511681560209532	-0.197502031754666	-0.9935782698375263
NP_524001	-0.9459483307883005	0.9907520784545866	0.8561554656833944	-0.8509657512992534	0.3586305869421557	0.9606728457836158
AAL49329	0.29105861930540805	-0.47020119179187503	-0.9202178212380757	0.07258428185846383	0.5466620081134209	-0.7876615918620009
NP_610019	0.2753293253030357	-0.08464529529972797	0.5599879051772617	0.48084419083395397	-0.9138383916903842	0.3266328826327882
NP_730669	-0.4848689284445659	0.6445226894423218	0.9817617712600668	-0.2797447988179608	-0.35927653326885434	0.8991766990870418
NP_001259984	-0.239540723289351	0.4223880566708501	0.8979971452336577	-0.01920658377147778	-0.5906087992130072	0.7536277302137642
NP_001163784	-0.6422981090291031	0.7781270731026887	1.0	-0.4571675740979914	-0.17530245318051552	0.9659690463001166
NP_523573	-0.9272117397126844	0.9820585028243548	0.8826125074148229	-0.8216007172202121	0.30809739422706245	0.9741716598702327
NP_001259829	-0.8690741596717843	0.9481975406291061	0.9373560039535219	-0.7383649175758181	0.17865747128529694	0.9955662319067186
NP_001285719	0.37638303696634634	-0.5480864066284685	-0.9518431108486222	0.16248058317162958	0.4686983791793007	-0.8401502742857613
NP_572438	0.5256623132158212	-0.35162644529965864	0.3143861713438906	0.7005575291792798	-0.9897076548979682	0.05814481036951408
NP_524118	0.18727641602126102	0.0057967476827092464	0.6326069376060233	0.3995938838732836	-0.8733775665324178	0.41075531576160246
NP_609670	0.3623183652664699	-0.5353648155258386	-0.9470940772959491	0.14752859362123746	0.48201387569549975	-0.83184580234616
NP_001261892	-0.9664361049132968	0.9978467989253387	0.8176477882391322	-0.8858351411855436	0.42346788011348646	0.9387365407194094
NP_647877	0.11786363606724191	0.07597402553379465	0.6854089740725887	0.3342631077696354	-0.8370363905878418	0.4737401027346364
NP_609151	0.9109376438916457	-0.9734242939609967	-0.9012899561715634	0.7973347590080339	-0.26850950291882003	-0.9826729432823518
NP_001262932	0.8320761908859465	-0.9234690397265588	-0.9595638822837295	0.6890340769390357	-0.10891805651834645	-0.9997188080638364
AAO39581	-0.9990622855280634	0.9886397993922509	0.6748803021449448	-0.9648315240468641	0.6081919660283678	0.8427840326176401
NP_649580	0.25523493039348216	-0.4370140246552424	-0.9050061278240797	0.035398267064034046	0.5774608684134315	-0.764175304493986
NP_477075	-0.9721403761669632	0.9991006110043719	0.8040605147434096	-0.8963693622786967	0.4443868951439343	0.9304818437359801
NP_652032	0.1555516907512385	-0.34324673066516576	-0.8570359955790565	-0.06645009161746225	0.6575181128063058	-0.6945951758430987
NP_649090	0.5626560407660166	-0.711605488695611	-0.9950143714033342	0.3661889198770357	0.2726157219424107	-0.9353567266988153
NP_001287070	0.31139283453538513	-0.48891361619729373	-0.9283547845344857	0.09383512709483681	0.5286823279618819	-0.8006201381483626
NP_001286846	0.7374399649358306	-0.5932472281707747	0.044017079866950366	0.8683953878589882	-0.9912767160412695	-0.21588785870263297
AAB95431	-0.35437902597769544	0.16727429830155116	-0.4890964469470434	-0.5521451251193851	0.9444627134030914	-0.24684310500342477
NP_001014515	0.4956980944419207	-0.6539727797073929	-0.9840481382919414	0.29165196717516223	0.3476535609450376	-0.9045442192338925
NP_001163313	0.3069195393400679	-0.48480500723257336	-0.9265961665833049	0.08915112997974581	0.5326690839890469	-0.7977929469243229
NP_001260215	-0.8086105255565312	0.906944121625205	0.9703083945826253	-0.6587089754715142	0.06802817421610588	0.9998496898604995
NP_569850	-0.8927086666580951	0.9628880947990217	0.918775932820934	-0.7711437065081204	0.22760243184065518	0.9896218434866684
NP_610504	-0.8369572361496195	0.9268317272716293	0.9570325242046734	-0.6954273493489715	0.11771999155836156	0.9994695070423154
NP_536731	-0.4478312993711502	0.6119500710569592	0.9729423892991025	-0.23930824553425423	-0.3980291713921201	0.8800699293467793
NP_001284801	0.9794500864664016	-0.9221225050106372	-0.474515169591461	0.9998078223306293	-0.7834326935192424	-0.6860497073262466
NP_651116	-0.3512365367314055	0.16396222647308173	-0.4920230264686655	-0.5493419121497767	0.9433537386464939	-0.25009623494881034
NP_001259925	0.8565757263897898	-0.9400518462629763	-0.9456840636059272	0.7214622815303036	-0.1542723128712748	-0.9975878236206315
NP_001287506	-0.9083822687147132	0.9719969163432512	0.9039382169510384	-0.7936064677967135	0.26257795896506847	0.9837946794930283
NP_001097380	-0.8279039037574095	0.7041139278390344	0.10187956379863915	-0.9313289310360287	0.9615322038003556	0.3557243338527828
NP_001245819	-0.14079472124302128	-0.05289676485943429	-0.6683879307565992	-0.35596742308106516	0.8494646862262215	-0.45324913386566684
BAA34397	0.8709111304609017	-0.9493745236041307	-0.9360515891309915	0.7408723644882339	-0.1823219227174907	-0.9952088777907212
NP_001261248	0.13215655647842287	-0.32094760623467095	-0.8446161363015486	-0.0900186832251683	0.6751452167264771	-0.6773948602606255
NP_649069	0.7960190348047601	-0.8978557014072629	-0.9751949059161493	0.6426900175424364	-0.04696619164476447	-0.9992614316931296
NP_652610	0.5690502096683346	-0.7170326763025427	-0.9957578808008161	0.3733943615816326	0.26514614462740166	-0.9380716301702954
ABB36459	0.5493319125045056	-0.7002517311695107	-0.9932878285211795	0.3512253321529311	0.28800349687402227	-0.9295666509894568
NP_001189058	-0.9227689400832569	0.831064917196701	0.297336498238347	-0.9850889453013765	0.887863921231839	0.5341771698198879
AAA28573	-0.20660969439678473	0.013922614130120466	-0.6172124425033199	-0.41759204808589706	0.8828115604784816	-0.39269713650345595
NP_651356	-0.774510557578117	0.8820174374677854	0.9822961413933191	-0.6156857892721711	0.012234830924892434	0.9973232285430345
ABG02147	-0.6001991120928459	0.7432636055447296	0.9985562004840871	-0.4087326727310823	-0.2279345089858251	0.9506800693081296
ABJ17078	-0.16691852555452327	-0.026478938877806724	-0.6484906312874665	-0.3805477375871137	0.86311681746344	-0.42952578664576774
NP_573128	-0.23938047385553962	0.0475242651671855	-0.5904172587714821	-0.44789781202261275	0.8981015500581946	-0.36156264584305964
AAL28441	0.45515800726515593	-0.6184236695695027	-0.9748067748605859	0.2472728154411459	0.3904829977868467	-0.8839393120095596
NP_001261847	-0.9444913592422858	0.8633429866203519	0.3548367844072086	-0.9937269088637045	0.8582467906455304	0.5845877367730072
NP_001189236	0.9782487918683687	-0.9198345450122126	-0.4693377329451044	0.9999057071274272	-0.7870688075632885	-0.6817653110934457
NP_724095	0.9824680642548952	-0.9280276233107303	-0.4881464542207762	0.9993820614877504	-0.773673418809641	-0.697280899795899
NP_001188973	0.011382100193974592	0.18178678134842702	0.7590945655705157	0.23193587436990057	-0.7739708341954629	0.5648807738841611
NP_523568	0.5425836846812193	-0.6944789116740279	-0.9923239482109443	0.3436725452913343	0.29570741918507887	-0.926567157970142
NP_001263027	-0.9998635192119577	0.9842592540710831	0.6548730379429195	-0.9715262276816297	0.6292351633440748	0.8280647667645616
NP_001261083	-0.24256572024220396	0.4252112147563081	0.8993642254040778	-0.022322820641203313	-0.5880907187087974	0.7556728157915694
NP_730984	0.31345650186780355	-0.49080752716626447	-0.9291600691035159	0.09599773211025642	0.5268370944783943	-0.8019198977324518
NP_001286142	-0.9998756257489309	0.9841264629125739	0.6543061929560828	-0.9717036086816025	0.6298177503289459	0.8276441659484318
NP_001245437	-0.016894874824263932	0.20951725318039852	0.777197067699596	0.20433989960768545	-0.7557575435368836	0.5879860759341097
NP_001262885	-0.5061704516523742	0.6630786491840093	0.9861286899966324	-0.3032044053803725	-0.33628302632451695	0.9096371270313086
NP_608934	0.161147605033647	0.03232657209761791	0.6529327913166628	0.37513124489888144	-0.8601477029174599	0.434801430107817
NP_001303371	0.7898882320219967	-0.8933798600431749	-0.9773728317784135	0.6349483881145809	-0.03691248908179676	-0.9988241782674846
