gene	bait	correlation
NP_651135	NP_572884	-0.9983908415820854
NP_651582	NP_572884	0.9988263630275748
NP_651314	NP_572884	-0.9956700616018446
NP_648621	NP_572884	0.9994955122876972
NP_649337	NP_572884	-0.9974647917090655
NP_651390	NP_572884	-0.9995761439004571
NP_732773	NP_572884	0.9976083999951791
NP_609489	NP_572884	-0.9902013477231248
NP_725591	NP_572884	0.9992819401696617
NP_651753	NP_572884	-0.9978192075782418
NP_610239	NP_572884	-0.9994753639646853
NP_573175	NP_572884	-0.99999078679139
NP_648622	NP_572884	-0.9985615996889573
NP_612040	NP_572884	0.9985060645179673
NP_610610	NP_572884	-0.996528876816439
NP_730060	NP_572884	0.9905896027474443
NP_651782	NP_572884	-0.999544814258392
NP_609209	NP_572884	0.9937094745408642
NP_652001	NP_572884	-0.9996875746904819
NP_610503	NP_572884	-0.9922249780622492
NP_725196	NP_572884	0.991407418756265
NP_650776	NP_572884	-0.9998830905059174
NP_651682	NP_572884	-0.998064944684202
NP_723362	NP_572884	-0.9980331124720748
NP_648757	NP_572884	-0.9947073220543519
NP_609222	NP_572884	-0.9904432768196563
NP_725476	NP_572884	0.9994833929549315
NP_651715	NP_572884	-0.996653693916978
NP_609318	NP_572884	-0.9964035856987202
NP_729457	NP_572884	0.9971505815552777
NP_608837	NP_572884	0.9964416253629235
NP_729617	NP_572884	-0.9909535574599454
NP_611846	NP_572884	0.9909503696733436
NP_610057	NP_572884	-0.9909128845654912
NP_611503	NP_572884	0.9999991763038697
NP_608740	NP_572884	-0.9940991316757182
NP_723086	NP_572884	-0.9928594866540755
NP_730662	NP_572884	-0.9970646753109607
NP_651703	NP_572884	-0.9997462206704157
NP_611833	NP_572884	-0.9897109359033138
NP_609203	NP_572884	-0.9927192451070761
NP_649950	NP_572884	-0.9913701375666014
NP_649139	NP_572884	-0.997214108935126
NP_647809	NP_572884	0.9957499475662461
NP_731510	NP_572884	-0.9984562503674765
NP_610929	NP_572884	0.9993344949531905
NP_609936	NP_572884	-0.9981088097479422
NP_611074	NP_572884	-0.9915429740138901
S58064	NP_572884	0.9993173895332783
NP_610273	NP_572884	0.9998776639871283
NP_609787	NP_572884	0.9927545424699589
NP_649588	NP_572884	-0.9999130008612357
NP_647727	NP_572884	0.9998007963267381
NP_647830	NP_572884	-0.9979405162416695
NP_732486	NP_572884	-0.9958514043386971
NP_649768	NP_572884	0.9925045754705386
NP_610229	NP_572884	0.9971332907540182
NP_648992	NP_572884	0.9999151420586331
NP_649585	NP_572884	-0.9968168976166083
NP_731132	NP_572884	0.9986737851852926
NP_652072	NP_572884	-0.9929945411278357
NP_649160	NP_572884	-0.9971553581163334
NP_610169	NP_572884	0.9997255463942328
NP_610677	NP_572884	0.991790125461737
NP_723568	NP_572884	0.9999886078132036
NP_573334	NP_572884	-0.9996443362855548
NP_649710	NP_648462	0.9969488701872141
NP_730465	NP_648462	0.9993175635949627
NP_732404	NP_648462	-0.9980324337793894
NP_649579	NP_648462	0.9931762381943201
NP_651251	NP_648462	0.9941624471501129
NP_729380	NP_648462	0.9998310840909613
NP_731849	NP_648462	-0.9911698760812224
NP_649703	NP_648462	0.9997969793961056
NP_649026	NP_648462	0.9938971840001446
NP_651206	NP_648462	-0.9999627691396593
NP_651005	NP_648462	-0.9931323581013639
NP_651960	NP_648462	0.9984173852385685
NP_728308	NP_648462	0.9920936552189106
NP_651605	NP_648462	0.9989702615197652
NP_650840	NP_648462	0.9992536530770934
NP_648669	NP_648462	-0.9940527887069666
NP_996246	NP_648462	0.9945973699687355
NP_649847	NP_648462	0.9966762714006063
NP_649258	NP_648462	-0.9978743298386772
NP_650702	NP_648462	0.997054793365222
NP_648918	NP_648462	0.9960630236004132
NP_651529	NP_648462	-0.9978962116536146
NP_788664	NP_648462	-0.9966427868457113
NP_733043	NP_648462	-0.9991755759704177
NP_728346	NP_648462	-0.9992257141908769
NP_648537	NP_648462	-0.9999241183946989
NP_651944	NP_648462	0.997452857134627
NP_725339	NP_648462	-0.9922151766354254
NP_652639	NP_648462	0.9907226477432046
NP_650767	NP_648462	0.9998851562547574
NP_651778	NP_648462	0.9929304797908161
NP_649333	NP_648462	0.9999994752037223
NP_723186	NP_648462	0.9975262407777292
NP_788543	NP_648462	0.9966282378317669
NP_650057	NP_648462	0.9940510588811853
NP_731524	NP_648462	-0.9981007802590878
NP_725413	NP_648462	-0.9994091157535124
NP_651118	NP_648462	0.9975419111053704
NP_651478	NP_648462	-0.9953188435781828
NP_730968	NP_648462	-0.9996243443687637
NP_660194	NP_648462	-0.9991513445796679
NP_651457	NP_648462	0.9954307662943557
NP_651967	NP_648462	0.9974440851946035
NP_650301	NP_648462	-0.996821415936479
NP_723549	NP_648462	0.9954844335907257
NP_649569	NP_648462	-0.9942719732465738
NP_724906	NP_648462	-0.9994041456808318
NP_725536	NP_648462	-0.9964699297546773
NP_651224	NP_648462	-0.9934036113990322
NP_648731	NP_648462	0.9997302566404029
NP_649908	NP_648462	0.9999015212155603
NP_649541	NP_648462	0.9979825334054857
NP_726062	NP_001259822	0.9983829117333602
NP_610167	NP_001259822	-0.9911864910939026
NP_650991	NP_001259822	0.9984060561297976
NP_476778	NP_001259822	-0.9999797833995973
NP_651668	NP_001259822	0.9989141447640574
NP_729234	NP_001259822	-0.9913332412243404
NP_477098	NP_001259822	0.9920457061498075
NP_001261296	NP_001259822	-0.9999999730907406
NP_536791	NP_001259822	0.9985896112551252
NP_001261752	NP_001259822	0.9961202054677202
NP_648954	NP_001259822	-0.9998813020392209
NP_648352	NP_001259822	-0.9985287941731862
NP_648749	NP_001259822	-0.9949753239962817
NP_609711	NP_001259822	0.9966561846418666
NP_650124	NP_001259822	0.9951066705538468
NP_569961	NP_001259822	0.9966876796870423
NP_648489	NP_001259822	0.9999499444027496
NP_001284993	NP_001259822	0.9965020595071338
NP_572438	NP_001259822	0.9991166073829044
NP_609238	NP_001259822	0.9913653261424329
NP_001260473	NP_001259822	-0.9989335481444834
NP_647829	NP_001259822	-0.9994711973261571
NP_001287175	NP_001259822	0.9994633284479232
NP_001285048	NP_001259822	-0.9947726115749016
NP_001285302	NP_001259822	-0.9953705534469555
NP_728876	NP_001259822	-0.9966082484871344
NP_001287306	NP_001259822	0.996756829794877
NP_650694	NP_001259822	0.9974855501888581
NP_726025	NP_001259822	0.9974565439851062
NP_572217	NP_001259822	-0.998035132562632
NP_001262996	NP_001259822	-0.9988850980882436
NP_477420	NP_001259822	0.9908848115435186
NP_001262542	NP_001259822	0.9977378275151765
NP_001286069	NP_001259822	-0.9996590555235703
NP_524295	NP_001259822	-0.9996668000028957
NP_609632	NP_001259822	0.999606271610026
NP_609446	NP_001259822	0.9993385841561786
NP_525117	NP_001259822	0.9929859698316524
NP_001334704	NP_001259822	-0.9927761027137747
NP_650542	NP_001259822	0.9998999224537399
NP_651655	NP_001259822	0.9922492518480083
NP_610055	NP_001259822	0.9985048263301168
NP_001259887	NP_001259822	0.9995784840738007
NP_001285453	NP_001259822	0.9999988566923564
NP_001261638	NP_001259822	-0.9990029017975539
NP_524900	NP_001259822	-0.9960180056747755
NP_723072	NP_001259822	0.9967568297948772
NP_609648	NP_001259822	0.9928191175153596
NP_649347	NP_001259822	-0.9985499703680926
NP_651728	NP_001259822	0.9977577955133531
NP_650825	NP_001259822	0.9987532490105799
NP_001260251	NP_001259822	-0.9931911056076729
NP_523705	NP_001259822	-0.9978626437097582
NP_651709	NP_001259822	0.9979943495665187
NP_523544	NP_001259822	-0.9941823875960438
NP_001260486	NP_001259822	-0.993408729542281
NP_609293	NP_001259822	0.9974039005034978
NP_001262191	NP_001259822	-0.9932639601449402
NP_651095	NP_001259822	-0.9902170054367233
NP_570088	NP_001259822	0.9981874228514002
NP_524106	NP_001259822	-0.9931045435429996
NP_649028	NP_001259822	0.9994814378549558
NP_725106	NP_001259822	0.9993185622059496
NP_001285737	NP_001259822	-0.9969909305439567
NP_001263061	NP_001259822	-0.9908066421481305
NP_647831	NP_001259822	0.9978571358644425
NP_001260732	NP_001259822	-0.9984855145527058
NP_001285145	NP_001259822	0.9999352640115616
NP_476848	NP_001259822	-0.9937178503870091
NP_523785	NP_001259822	0.9943995161304885
NP_476617	NP_001259822	0.999682291267584
NP_609898	NP_001259822	0.9933984376325036
NP_001369048	NP_001259822	-0.9914548843837254
NP_001262697	NP_001259822	0.9991619490224989
NP_648536	NP_001259822	-0.9965321381750679
NP_001262202	NP_001259822	0.9949317744280973
NP_001262881	NP_001259822	-0.9998215610131571
NP_523817	NP_001259822	0.9975205046687572
NP_477219	NP_001259822	0.9946857364030678
NP_476657	NP_001259822	0.9996097081515876
NP_001261393	NP_001259822	-0.9951774421763437
NP_611539	NP_001259822	0.9999947074644998
NP_001261972	NP_001259822	-0.9969060575834748
NP_647633	NP_001259822	-0.9991006506197095
NP_001260601	NP_001259822	-0.9905827887703579
NP_609239	NP_001259822	0.9942147484961199
NP_609934	NP_001259822	0.998562145276383
NP_001261628	NP_001259822	0.9919359835981785
NP_611871	NP_001259822	-0.9996381184563145
NP_651209	NP_001259822	-0.9996792297297495
NP_727976	NP_001259822	-0.9993436091559739
NP_649364	NP_001259822	0.9998964795196127
NP_001259970	NP_001259822	0.9993394643987497
NP_001260437	NP_001259822	0.9920232580194843
NP_611383	NP_001259822	-0.9997617155391116
NP_647717	NP_001259822	0.9981280558709192
NP_523676	NP_001259822	0.9992729195297017
NP_649324	NP_001259822	-0.9992637539863148
NP_001287349	NP_001259822	0.9966533357493599
NP_611177	NP_001259822	-0.9990912555231373
NP_608779	NP_001259822	-0.9958281477818779
NP_610094	NP_001259822	0.9999481226449046
NP_651857	NP_001259822	0.9988577265568517
NP_995745	NP_001259822	0.9949947183200841
NP_001287369	NP_001259822	0.9987164168378316
NP_524939	NP_001259822	0.9964304683097261
NP_001286525	NP_001259822	0.9920877862910418
NP_651411	NP_001259822	0.9978444668939396
NP_651363	NP_001259822	0.9934419891757247
NP_572522	NP_001259822	0.9999913811261529
NP_648021	NP_001259822	0.9967568297948771
NP_477210	NP_001259822	0.9997953842328142
NP_647991	NP_001259822	0.9975075365700347
NP_524758	NP_001259822	0.9963786462432672
NP_001261537	ACY79583	0.9970332916613293
NP_001260255	ACY79583	-0.9964966353169675
NP_569971	ACY79583	0.9964303874213954
NP_001261404	ACY79583	0.9957092945279674
NP_649889	ACY79583	-0.9972874770663605
NP_651223	ACY79583	-0.9987850259156189
NP_659573	ACY79583	0.9938495515014686
NP_477424	ACY79583	-0.9994812831983478
NP_001036408	ACY79583	-0.9947182503169177
NP_651887	ACY79583	-0.999683428820906
NP_611162	ACY79583	-0.9977758148753693
NP_609186	ACY79583	-0.9999308879162453
NP_730100	ACY79583	-0.9931018226071061
O77438	ACY79583	-0.9947490374234751
NP_650693	ACY79583	0.9951712195399787
NP_608995	ACY79583	0.9921368962008518
NP_611955	ACY79583	0.9910840238564554
NP_523561	ACY79583	-0.9998431776268658
NP_570062	ACY79583	0.9961822110828623
NP_001162767	ACY79583	-0.9895011266580616
NP_651400	ACY79583	-0.9996138824191506
NP_001285509	ACY79583	-0.9966873044680267
NP_001097361	ACY79583	-0.9990630965788402
NP_001286348	ACY79583	0.9932679977542799
AED98569	ACY79583	-0.9957997113342297
NP_001286489	ACY79583	0.9969618603755869
NP_001262564	ACY79583	0.9945395099532285
NP_001259426	ACY79583	-0.9896775447376873
NP_611356	ACY79583	-0.9997152177066915
NP_650528	ACY79583	-0.9907577103766451
ADF28802	ACY79583	-0.9942628078660016
NP_001163600	ACY79583	-0.9951107537164399
NP_573288	ACY79583	0.9994942715841207
NP_001262445	ACY79583	-0.9996326395563252
NP_001189101	ACY79583	-0.9940815600574607
NP_651885	ACY79583	-0.9987968437279973
NP_001286053	ACY79583	-0.9984709264076495
NP_001287387	ACY79583	0.9908906153438691
NP_001284801	ACY79583	0.9986270547112833
NP_001189058	ACY79583	-0.9902014572516876
NP_001261847	ACY79583	-0.9968600609633405
NP_001189236	ACY79583	0.9989174558914763
NP_724095	ACY79583	0.9976916893562354
NP_001260299	ACY79583	-0.9997863020515233
NP_651717	ACY79583	-0.9994841582247443
NP_477268	ACY79583	-0.990763528100205
NP_001162682	ACY79583	-0.9897730905874815
AKD43121	ACY79583	0.9976828961702203
NP_788518	ACY79583	0.9999752686700589
NP_730427	ACY79583	0.9915738184189741
NP_724277	ACY79583	-0.9947060341385234
NP_001286055	ACY79583	0.9999668911168892
NP_610545	ACY79583	-0.9927669258774912
NP_652607	ACY79583	-0.999233073084847
NP_524332	ACY79583	0.9985878463191352
NP_648904	ACY79583	-0.9974564346211393
NP_523451	ACY79583	-0.9921656920518893
NP_001287471	ACY79583	-0.9981996813645758
NP_611535	ACY79583	0.9995229320217524
NP_609237	ACY79583	-0.9995189163310759
NP_001261999	ACY79583	-0.9976960297688484
NP_608804	ACY79583	0.9964370329263964
NP_001286125	ACY79583	-0.995714853330953
CAL26006	ACY79583	-0.9950094146268912
NP_608608	ACY79583	-0.9999983724421131
AEQ28952	ACY79583	0.9985530774560479
NP_728686	ACY79583	-0.9989643496530627
NP_610795	ACY79583	-0.9920921175130006
NP_001261924	ACY79583	0.9943126642830064
NP_651781	ACY79583	0.997250513339779
NP_609413	ACY79583	-0.9973284466071206
NP_001247239	ACY79583	-0.9979264633516398
NP_001162967	ACY79583	-0.9946261822151876
NP_001246454	ACY79583	0.995836329454775
NP_001163018	ACY79583	-0.9947267447824936
NP_001246491	ACY79583	-0.9981903766539155
NP_477212	ACY79583	0.9998543800641797
ACZ54681	ACY79583	-0.9999612467650844
NP_732263	ACY79583	-0.9928194726824567
NP_536745	ACY79583	-0.9951647165270915
NP_788284	ACY79583	-0.9999839198033288
NP_001163293	ACY79583	0.9998852697944615
NP_996171	ACY79583	-0.9937791431939363
NP_611390	ACY79583	-0.9999999393969521
NP_649557	ACY79583	-0.9988275603861074
NP_728468	ACY79583	-0.9951135480878532
NP_731872	ACY79583	0.999835993166193
NP_001261078	ACY79583	-0.9967324606061235
NP_611166	ACY79583	0.9976828961702203
NP_001246485	ACY79583	-0.9980596775918286
NP_001261067	ACY79583	-0.9983059368782886
BAA05042	ACY79583	0.9998740699910205
NP_001286875	ACY79583	0.9939435234831255
NP_477132	ACY79583	-0.9924348696449482
NP_001163095	ACY79583	-0.9977100476987761
NP_524871	ACY79583	-0.9981256621410917
AGW25604	ACY79583	0.9995050179363696
NP_001287570	ACY79583	0.9963569690872762
NP_524327	ACY79583	-0.9900725842283756
NP_001262025	ACY79583	0.9983554693723566
NP_610559	ACY79583	-0.9934367328129654
NP_524467	ACY79583	0.9981187875913424
NP_001260168	ACY79583	0.999183133291353
NP_001284750	ACY79583	-0.999926778302977
ANT96533	ACY79583	-0.9905145943729877
NP_649552	ACY79583	-0.9998825946328508
NP_001261501	ACY79583	0.9939973754853105
CAA82998	ACY79583	-0.995200394539905
NP_001163632	ACY79583	0.9954273644181308
NP_610946	ACY79583	0.9994474514654103
NP_001137613	ACY79583	-0.9924139262430685
NP_001259502	ACY79583	0.9923248864082799
NP_001261954	ACY79583	-0.9989969556756563
NP_788728	ACY79583	0.9969193083481861
NP_001163707	ACY79583	-0.9934212447626273
NP_001245725	ACY79583	-0.9975499838065134
NP_001027412	ACY79583	-0.9943194535513429
NP_524013	ACY79583	0.9968270146924817
NP_611862	ACY79583	0.9960064846083346
NP_001285895	ACY79583	0.9927980356221205
NP_647972	ACY79583	0.9999914345055413
NP_524305	ACY79583	-0.9979049533654696
NP_001188706	ACY79583	0.9986710975200144
NP_729798	ACY79583	0.9994806416505516
NP_511080	ACY79583	0.9922480585963265
NP_572168	ACY79583	0.9977175640424446
NP_001014579	ACY79583	0.9995771972404562
NP_001188916	ACY79583	-0.9992032695028628
NP_001260495	ACY79583	-0.99991313194626
NP_001261904	ACY79583	-0.9969241361346887
NP_610797	ACY79583	-0.9958054623123757
NP_001285455	ACY79583	0.9996984527518687
NP_001137751	ACY79583	0.9973288634135458
NP_726111	ACY79583	0.9911184096395489
NP_611400	ACY79583	0.9994455439278793
NP_001163577	ACY79583	-0.991634235025105
NP_476902	ACY79583	0.9937164092385066
NP_001284909	ACY79583	-0.9946726617334197
NP_001036740	ACY79583	0.9995682716429106
NP_610398	ACY79583	0.9959997914208641
AEC46900	ACY79583	-0.991843172111062
NP_477134	ACY79583	0.9997889954753454
NP_650975	ACY79583	0.9919928811497981
NP_001259437	ACY79583	0.9973995916846001
NP_477374	ACY79583	0.9988980029885766
NP_572390	ACY79583	-0.993931099597982
NP_001259780	ACY79583	0.9978730757813158
NP_647670	ACY79583	-0.9989529384975012
NP_001247343	ACY79583	0.9999933103788432
QGU34111	ACY79583	0.9987926858484575
NP_649252	ACY79583	-0.9978335599689047
NP_724783	ACY79583	0.9958288731735201
NP_001285026	ACY79583	-0.9970525500125426
NP_651196	ACY79583	-0.9995460012505663
NP_001033852	ACY79583	-0.9952585921699817
NP_610617	ACY79583	0.9991387147397308
NP_609993	ACY79583	0.9994620643836517
NP_573324	ACY79583	0.990773102516882
NP_001303433	ACY79583	-0.9995616887643466
NP_609500	ACY79583	-0.993918026956039
NP_730465	NP_651605	0.9999643912660013
NP_732404	NP_651605	-0.9941600468526669
NP_729380	NP_651605	0.9979676491222929
NP_651960	NP_651605	0.9948377660346394
NP_788664	NP_651605	-0.9919019547846817
NP_733043	NP_651605	-0.9999885922813044
NP_728346	NP_651605	-0.9999818140486962
NP_651944	NP_651605	0.993189569820655
NP_725339	NP_651605	-0.9968435936070182
NP_652639	NP_651605	0.9958681859350402
NP_722456	NP_651605	-0.9948109318207771
NP_723186	NP_651605	0.9933097773478997
NP_788543	NP_651605	0.9993245485492113
NP_731524	NP_651605	-0.9942781189304823
NP_725413	NP_651605	-0.9999394257566069
NP_651684	NP_651605	0.9941199316033439
NP_730968	NP_651605	-0.9998384641048434
NP_660194	NP_651605	-0.999991247046998
NP_651967	NP_651605	0.9931752464000768
NP_724906	NP_651605	-0.9968090380106448
NP_725536	NP_651605	-0.9916350129081365
NP_649210	AAN71367	0.9994244493139934
NP_649973	AAN71367	-0.9992611928281011
NP_647636	AAN71367	0.9949404243142181
AAV59185	AAN71367	-0.9997428044118761
NP_001246805	AAN71367	-0.9969141360337027
NP_001014708	AAN71367	0.9994352948235259
NP_001261020	AAN71367	0.9986044808706133
AET07646	AAN71367	-0.9920134705813991
NP_001137877	AAN71367	0.9934341441356771
AAO39618	AAN71367	0.9920033128539969
NP_001097173	AAN71367	0.9940929112197187
NP_650131	AAN71367	-0.9918033703185541
NP_477454	AAN71367	-0.9951436458997709
NP_649465	AAN71367	0.9989127767438818
NP_001260098	AAN71367	-0.9945976244276196
NP_001246361	AAN71367	-0.9998993910105103
NP_001163564	AAN71367	0.9905791287317148
NP_001286827	AAN71367	-0.9895549985718456
NP_001246637	AAN71367	-0.9961267479203831
NP_001286247	AAN71367	0.9999900144117785
NP_001285717	AAN71367	-0.9913142239452726
NP_477385	AAN71367	0.9978390532469623
NP_648417	AAN71367	-0.9898785247694613
NP_001246465	AAN71367	-0.9937251558329847
NP_001284872	AAN71367	0.9958934848982236
NP_001303317	AAN71367	-0.9996495365493228
NP_731500	AAN71367	-0.9988318645434585
NP_001285282	AAN71367	-0.9989996296817135
NP_001259982	AAN71367	-0.9973960820822295
NP_722959	AAN71367	0.9976465702766917
NP_001369019	AAN71367	-0.9930578854482437
NP_001262459	AAN71367	0.9999808703793697
NP_649789	AAN71367	-0.999059137698389
NP_001286508	AAN71367	-0.9998099728331614
NP_001163717	AAN71367	0.9948473313274996
NP_651243	AAN71367	-0.9923329312087994
NP_569910	AAN71367	-0.9998837004025773
NP_511055	AAN71367	-0.9910376440317724
NP_611382	AAN71367	-0.9903671798345922
NP_001262380	AAN71367	-0.9967955644663551
ACP44290	AAN71367	-0.9993899505356149
NP_001260058	AAN71367	0.9978076755763202
NP_611175	AAN71367	-0.9938269178529222
NP_001356982	AAN71367	-0.9989117354124498
NP_610311	AAN71367	0.9983256243642318
NP_523830	AAN71367	0.9991816035080505
NP_001259407	AAN71367	0.9987860530041914
NP_001260990	AAN71367	0.9906752796914035
NP_651480	AAN71367	0.999889921733217
AEB39622	AAN71367	-0.9999384992285458
NP_573096	AAN71367	0.9976877874941351
NP_001286785	AAN71367	0.999957985159617
NP_610875	AAN71367	-0.9958353377608208
NP_001287463	AAN71367	-0.9932696565735519
NP_524923	AAN71367	0.9995228948418001
NP_001285515	AAN71367	0.995426814696619
NP_477225	AAN71367	0.9999759857826275
NP_511152	AAN71367	-0.9990898749323915
NP_649931	AAN71367	0.9993477541157096
NP_001262557	AAN71367	-0.99834086159923
NP_001286812	AAN71367	0.9994198102589584
AAR96198	AAN71367	0.9989345786492545
NP_001285404	AAN71367	-0.9989315754984132
NP_651217	AAN71367	-0.9965236335140268
NP_001163370	AAN71367	-0.9981341770929755
NP_001284859	AAN71367	-0.9991425390524383
NP_001036401	AAN71367	0.997902915898358
NP_647775	AAN71367	-0.9986667311233126
NP_611750	AAN71367	0.99624166895798
NP_477332	AAN71367	0.9970101142778586
NP_001137630	AAN71367	0.9947696460061665
NP_620471	AAN71367	0.9981244519082206
AKD42955	AAN71367	-0.9968943298426004
NP_649476	AAN71367	0.9922279817083749
CAL26308	AAN71367	0.9949065942056468
NP_650069	AAN71367	0.9977591091031528
NP_524463	AAN71367	0.9972097953304351
NP_608531	AAN71367	0.9995635147145921
NP_001286131	AAN71367	-0.9996479688353229
NP_650440	AAN71367	0.9999738267678728
NP_610400	AAN71367	-0.9911343464189079
NP_523429	AAN71367	-0.9999904590057678
NP_572488	AAN71367	-0.9969717244106368
NP_995833	AAN71367	-0.9912036399553122
NP_730669	AAN71367	-0.9986068412315064
NP_001285719	AAN71367	0.9977205506833928
NP_609670	AAN71367	0.9965849862343931
NP_001287070	AAN71367	0.990662482092097
NP_001014515	AAN71367	0.9978741341208468
NP_536731	AAN71367	-0.9999404127831815
ABB36459	AAN71367	0.9918009250306861
NP_523568	AAN71367	0.9927980626172026
NP_730984	AAN71367	0.990956325074928
NP_001262885	AAN71367	-0.9970125300523051
NP_572356	AAN71367	0.997398634225553
NP_726482	AAN71367	-0.9995661505357366
NP_728822	AAN71367	-0.9990678004607854
NP_996288	AAN71367	-0.9937139673329259
NP_650685	AAN71367	0.9991900214324105
ACV88436	AAN71367	-0.9936250404922948
NP_649304	AAN71367	0.9964105263171079
NP_001286547	AAN71367	-0.9942117288829108
NP_609382	AAN71367	0.999301139430297
NP_524427	AAN71367	0.9957699737488884
NP_001096967	AAN71367	0.9957808307138473
NP_649899	AAN71367	-0.9976480805378299
NP_001246599	AAN71367	-0.9989714794223636
NP_788735	AAN71367	0.9998714909951918
NP_524494	AAN71367	-0.9989040496486762
NP_001303457	AAN71367	0.9942461449602498
NP_477118	AAN71367	0.9923626641243392
NP_001303455	AAN71367	0.9997755510771175
NP_651365	AAN71367	0.9971719350480202
ACX30015	AAN71367	0.9938140056409727
NP_648553	AAN71367	0.9983439115691162
NP_001259552	AAN71367	0.9997007049874651
NP_476932	AAN71367	0.9998278291367019
NP_001246081	AAN71367	-0.9979602300655228
AAV36836	AAN71367	0.9994416275617707
AFX62870	AAN71367	-0.9938867030468882
NP_651750	AAN71367	0.999981976593343
NP_001262400	AAN71367	-0.9960082061623654
NP_610117	AAN71367	0.9999983399071226
NP_611207	AAN71367	0.9999110077743555
NP_609305	AAN71367	0.9995831885757872
NP_730171	AAN71367	0.9994201938659549
NP_648776	AAN71367	0.9974582291138087
NP_650583	AAN71367	0.9965080067105044
NP_001189074	AAN71367	0.9977918121291609
NP_611600	AAN71367	-0.9980303083521717
NP_722831	AAN71367	0.9998995109815845
NP_995869	AAN71367	0.9924917785158079
NP_650898	AAN71367	-0.9929416606031743
NP_610854	AAN71367	-0.994705671591371
NP_001287483	AAN71367	-0.9929558135749087
NP_524780	AAN71367	-0.9931079966971779
NP_650055	AAN71367	0.9988431748579345
NP_001287067	AAN71367	0.9999060654664825
NP_727320	AAN71367	0.992441661518571
NP_524836	AAN71367	-0.9981555502166121
NP_001287215	AAN71367	-0.9982974799223551
NP_788084	AAN71367	-0.9996313570347225
NP_001286545	AAN71367	0.9959803895566246
NP_001261584	AAN71367	-0.9999942596482247
NP_001285488	AAN71367	-0.9998866845965936
CAB51031	AAN71367	0.9935701046532938
NP_001261995	AAN71367	0.9971611672471952
ADL40960	AAN71367	0.9965866088249418
NP_477395	AAN71367	-0.9930522838017416
NP_609029	AAN71367	-0.9982346405900184
NP_001245400	AAN71367	-0.9939950849159616
NP_650501	AAN71367	-0.9996712965207418
NP_477150	AAN71367	-0.9999199717760688
NP_001287214	AAN71367	0.9989945995143564
NP_001285589	AAN71367	-0.9996897875399788
NP_001247286	AAN71367	-0.9934036443547865
NP_650805	AAN71367	-0.9998909180650495
NP_647858	AAN71367	0.9999997171208553
CAB77666	AAN71367	-0.9937885336915363
NP_650752	AAN71367	0.9955584765179819
NP_001260609	AAN71367	0.9973467234640994
NP_001260903	AAN71367	0.9999233677445443
NP_609486	AAN71367	-0.9988882805327544
NP_611095	AAN71367	-0.9933051414167503
NP_477296	AAN71367	-0.999831617931781
NP_001163560	AAN71367	0.9966117149805693
NP_001097449	AAN71367	0.9960131901172516
NP_733295	AAN71367	-0.9955799669001932
NP_001096993	AAN71367	0.997562902212371
NP_001261655	AAN71367	0.9999984527456547
NP_995712	AAN71367	-0.997806511639357
NP_610099	AAN71367	-0.9994120679180815
NP_001246800	AAN71367	0.9991040667514072
NP_001162827	AAN71367	0.9992459939260412
NP_001262055	AAN71367	-0.9957342899793624
NP_001260679	AAN71367	-0.9907794349499326
NP_610185	AAN71367	-0.999414186417185
CAC06429	AAN71367	0.9999984527456546
NP_523661	AAN71367	0.9999984527456548
NP_001137802	AAN71367	0.9997860265691618
NP_001246409	AAN71367	0.9960734919977644
NP_477319	AAN71367	-0.9994358656315724
NP_724163	AAN71367	-0.9978964810522738
NP_476895	AAN71367	0.9999984527456547
NP_572499	AAN71367	-0.9988206437676562
NP_001284712	AAN71367	-0.9994121451883862
NP_730525	AAN71367	0.9988388164470504
NP_610963	AAN71367	0.999100144995307
NP_610849	AAN71367	0.9928218906093096
NP_001262653	AAN71367	-0.9986709534566054
NP_524981	AAN71367	-0.9977995940000812
NP_001247301	AAN71367	-0.9980013780102962
NP_476618	AAN71367	-0.9979694186399654
NP_001285587	AAN71367	0.9999984527456547
NP_001262771	AAN71367	-0.999457903192913
NP_001189124	AAN71367	-0.9961454598509454
NP_650031	AAN71367	0.9998640426602712
NP_725213	AAN71367	0.9973421631085883
ACS44723	AAN71367	0.9928260546567587
NP_650454	AAN71367	-0.9990074126105943
NP_001285794	AAN71367	0.9942295382842318
NP_001027248	AAN71367	-0.9979618682366789
NP_001246139	AAN71367	0.9982474626374019
NP_524002	AAN71367	0.9978685365512768
NP_001027352	AAN71367	-0.99817612293835
NP_730952	AAN71367	-0.9990017767983965
NP_001286614	AAN71367	-0.994623140654106
NP_651001	AAN71367	-0.9939954483854212
NP_001027408	AAN71367	0.9997763527607816
NP_542438	AAN71367	-0.9978970262404511
NP_651320	AAN71367	-0.9940605982282964
NP_001027193	AAN71367	-0.9945964510716868
NP_001247264	AAN71367	-0.9990485108830103
NP_650382	AAN71367	-0.9952425563394933
NP_001286706	AAN71367	0.9933703722458865
NP_569873	AAN71367	-0.9982833331804489
NP_725401	AAN71367	-0.9919054451681539
AAY85097	AAN71367	-0.990702258596685
NP_524726	AAN71367	0.9973125762440537
NP_609219	AAN71367	-0.9955256703053231
NP_001303362	AAN71367	-0.9970632329541138
NP_524421	AAN71367	-0.9973989535784172
NP_610192	AAN71367	-0.9998381065446472
NP_524586	AAN71367	0.9933729952439477
NP_651280	AAN71367	-0.9983289137207422
NP_001303431	AAN71367	0.9996805065780803
