	cv-c	loco	luna	CG6191	larp	Skeletor	puc	vtd	CG9674	bol	CanA1	Wdr62
Scgdelta	-0.4667226165849654	-0.1691647029605919	-0.6076386288334144	-0.6963655306140647	-0.07410492084273859	-0.9579915217655847	0.9997434306485459	-0.5270689196909	0.5663513208972235	-0.725937121835979	0.7929036514600389	-0.8875840562559527
bab2	-0.9937192925546923	-0.9099073185165315	-0.9984676871957092	0.20137125275039747	0.7826461301252235	-0.30204454468391445	0.5438891662308627	0.40587009831824744	-0.36255365748863133	0.15999194790145194	-0.05748725216049472	-0.11871457661238091
PlexA	-0.2601336384207083	-0.5469862115489684	-0.09551219072765738	0.9986621204848798	0.7331313285478468	0.897000146751235	-0.74777686473265	0.9645914100179716	-0.9759012941512446	0.9999533584624863	-0.9956315750117168	0.9637657361072358
Gasp	0.8488505349816804	0.9710066379930337	0.7488362985699911	-0.7655420254992773	-0.999996177269651	-0.35441564436440465	0.0939222812699308	-0.8852616965762405	0.8624711619172257	-0.7378019245608142	0.6643655869112579	-0.522798489702928
siz	-0.955918486905588	-0.8175668121220546	-0.9914941293671043	0.016869023404379027	0.6541193386946959	-0.47302802817714845	0.6896116279302374	0.22996609363401968	-0.18406320313293995	-0.025202662083998958	0.12801659804874158	-0.3001816020219516
gukh	-0.5308330946083348	-0.7676605234172335	-0.382112048132962	0.9702126692284088	0.8998116447671567	0.7287623827800835	-0.5212241246836165	0.9995644297157661	-0.9970798619471408	0.959164103214918	-0.924936481200987	0.8438156342508359
Nipped-B	-0.7575135344356129	-0.5174741872805373	-0.8557498674098551	-0.38610588597955453	0.29527328336158865	-0.7870428590574201	0.9223922413817931	-0.18024286522693544	0.22618315824029903	-0.4245651346367122	0.5155462782496438	-0.6579996524375391
Rip11	0.9966161232736663	0.9729065227487834	0.9689638195914645	-0.3868228031466116	-0.8881628078967307	0.11217401926790198	-0.3715135893946382	-0.5747975349327595	0.5357810989416133	-0.3476921261626222	0.24928802244760562	-0.0753593198747515
goe	-0.9457528365303819	-0.7982021622299547	-0.9866815774419426	-0.015997465083080403	0.6289094734331842	-0.5017255703576867	0.7130371886865207	0.19786058241740198	-0.15166320410887535	-0.05804066531111953	0.1605391212312416	-0.33136599664112165
CG18659	-0.3765986599271394	-0.6455331570457385	-0.21688198360494254	0.9974643745801635	0.8110098396810511	0.8360118558899279	-0.6606964006487379	0.9896577591662705	-0.9952971437218412	0.9935880873418154	-0.9766624786872382	0.9237717538072305
CG6191	-0.3097157915045141	-0.5895433671627665	-0.1468584354758886	1.0	0.7673180867542895	0.8729424923338572	-0.7124432797764435	0.9769394664185503	-0.9858795154594148	0.9991149712670725	-0.9894713892183683	0.9486825708745699
CG8740	0.9328705204216833	0.7749917481594943	0.979868934414783	0.05357522628416271	-0.5992364622001186	0.5338906167983183	-0.7388911980200814	-0.16087005876577962	0.11439699019635508	0.0955301419580463	-0.19753190451352978	0.36660166663160604
drpr	0.8648394048226664	0.977954420342568	0.7690335401375469	-0.7452168858978913	-0.9994292271604613	-0.32524021323654734	0.0629958475045859	-0.8704092943233522	0.846357571498223	-0.716508979659639	0.6408625444957651	-0.49610513452229205
Kank	0.3066681403636533	0.5869526888882853	0.1436888319487426	-0.9999948685092829	-0.765259797129592	-0.8745007955626827	0.7146876744325102	-0.9762504351905823	0.9853379962832052	-0.9992445958728744	0.9899299621126376	-0.9496907721488717
cindr	-0.800012765995968	-0.9467270132448191	-0.6887865419714433	0.8182579099698932	0.9964970645080062	0.4338663498172993	-0.1795721331368451	0.922128656394767	-0.902966126088412	0.7933539076883568	-0.726445365634756	0.5944818279233155
obst-B	-0.2208283941574896	-0.5126454110380158	-0.05513318831385888	0.9957497944399487	0.7049963857783703	0.9141606502876839	-0.7740443143485406	0.953122480018226	-0.9662666656585699	0.9987424913022802	-0.9985953875975431	0.9737751447298109
GV1	-0.9162399954235626	-0.9953373768641396	-0.836623317731382	0.6647045398984419	0.989134213703696	0.2157930881512219	0.05070242195565057	0.8088955987215312	-0.7804261820818045	0.6326909169608448	-0.5495784648756203	0.39433621490698795
Ptpmeg2	-0.5249147217237282	-0.23480274071975024	-0.6594730140929286	-0.6467284646562683	-0.007139318735014726	-0.9366293728356863	0.9959808534683415	-0.4689612171083896	0.5098740934749147	-0.6782381989231483	0.750306763044714	-0.8547350306260392
Atf3	-0.7996642487135848	-0.5737986631618177	-0.8885791589267236	-0.32325427017106334	0.3587995988579306	-0.7438153400076744	0.8943556712814615	-0.11374663426290765	0.16022392146420314	-0.3627726636449413	0.4568092911549932	-0.6059179322124374
Lnk	-0.8151466729607152	-0.5950943715354924	-0.9003116220851649	-0.2983083871601252	0.3831720924606226	-0.7260183852617981	0.8823074317752618	-0.08763427825807932	0.13426427978666736	-0.3381919809022153	0.433306662233824	-0.584831820760678
seq	-0.43036829321191694	-0.6892838040286662	-0.273854198832661	0.9915610332969826	0.8439769913481144	0.8023340162303203	-0.6154582483813138	0.996375535271236	-0.9992688548196925	0.985230429092378	-0.9623585516516372	0.8996803909862254
CG12206	-0.9969937614757912	-0.9718020800726602	-0.9701222369414633	0.3824567311512543	0.8859793227161411	-0.11687286418687526	0.375900851548625	0.5709206054950555	-0.5317813374355902	0.3432533919236582	-0.24470460887084666	0.07064197431318901
Proc-R	0.48218677892801487	0.7302914021348573	0.3293796970720934	-0.9823322951100105	-0.8737712086789897	-0.7662259282545968	0.5685308167406841	-0.9996377325039848	0.9997998837369286	-0.9735910698862733	0.9449044611706608	-0.8727406643874507
AdamTS-B	-0.9858033968913567	-0.9892301019188707	-0.9440133192888528	0.4649666455252821	0.9245087904407947	-0.02599442934739366	0.28999872978979957	0.6432764099473164	-0.6066547925165916	0.4273158058821115	-0.3319388751070412	0.1611384629749145
pigs	-0.5712757818511023	-0.797812803401513	-0.4264431794979801	0.9573339525655519	0.9198954125078859	0.6947244488196256	-0.47925754460847314	0.9969601435598316	-0.9922080833886958	0.9443312288979269	-0.905430316259684	0.8168206669514341
CG14431	0.5527455706421783	0.2667853902670749	0.683945931700006	0.621179528468709	-0.02589807644494279	0.9245455244566066	-0.9924784974117673	0.439528716880013	-0.4811780532734181	0.6535930032640389	-0.7280585920138384	0.8371215752151042
mahe	0.5920824172962672	0.8129730282796388	0.4494395357781434	-0.9496290375917007	-0.9296253006912821	-0.6760993429209914	0.45665138501629	-0.9946410787782691	0.9886966179027034	-0.9356071233987806	0.8942762507829265	-0.8017975531367727
CG12065	-0.24210248781564297	-0.5312976147270652	-0.07695347240079684	0.9975256232067642	0.7203359375409033	0.905078346801365	-0.7600147248981586	0.9595111212782593	-0.9716672623947477	0.9995999569268175	-0.9971980422223751	0.968567354906975
CG12075	0.31253555920686704	0.002261847934311192	0.4665301132276403	0.8064012021948551	0.2395410975406792	0.9924252715432643	-0.9894961942431466	0.6615381792467134	-0.6959860446112969	0.8305621082442599	-0.8834989062498438	0.9520273018798717
CG7766	0.6324533450234828	0.8416414989571742	0.49446028211720267	-0.9323916016406606	-0.9472266024646113	-0.6376007144777415	0.4106361257394118	-0.9880656190303396	0.9797527795452403	-0.9163628422207801	0.8702626983818413	-0.77024243523169
CG15312	0.9982942699723782	0.9671102681636189	0.9745887492297451	-0.36469956331888975	-0.8769401671508052	0.1358626863847569	-0.3935704891361227	-0.5550999642552837	0.5154725304020574	-0.325211113451667	0.2260993226440604	-0.05153443082279253
CG1578	0.6149906103911329	0.33986633669025335	0.7378481213763479	0.5592892424860255	-0.10243974384009023	0.8926193444354306	-0.980176544915798	0.3693924422746154	-0.4125752035970797	0.5936631145822754	-0.6733767515757638	0.792733912831175
NFAT	0.8553903120765236	0.9739181364461821	0.7570599411800752	-0.7574421798301096	-0.9998835400104958	-0.34270264724162086	0.08147369230487063	-0.8793805359261009	0.8560792625564184	-0.729308963546859	0.6549737326770577	-0.5121049511163771
Pdcd4	-0.5165449624219538	-0.22526176244949508	-0.6520715443336228	-0.6541749247157337	-0.016942503676855347	-0.9400188380081749	0.9968110775019777	-0.47759756023378674	0.5182832803634787	-0.6854098329874672	0.756751882511297	-0.859782747365843
Lsd-2	-0.12081511763617314	0.19326452166273547	-0.2846234105086036	-0.9064460306982416	-0.4247116188190457	-0.9972935359375227	0.9421470426151441	-0.795370273226567	0.8229261887822232	-0.9234078070120287	0.9580244406752659	-0.9934803104890431
CG9220	0.022932928413836453	0.33210487035104386	-0.14406460815485825	-0.9576818069788995	-0.550271398867424	-0.9764108065908955	0.8842721540740703	-0.8741409155089367	0.8959601166623902	-0.9689411094802077	0.9892558443057327	-0.9995562011158332
CG6847	0.9999840934575146	0.948844750688553	0.9869288769489978	-0.304347915999724	-0.8443772518013869	0.199003030290766	-0.4516096766251959	-0.5007169312726638	0.4595626172928011	-0.2640112350994182	0.1632807364281925	0.01249873295813236
Hayan	-0.17623260734169374	-0.4730567961899206	-0.009655090426575707	0.9905293456680412	0.6720044075234836	0.9316538493472178	-0.8020442951418121	0.9383711473941682	-0.9535506558270952	0.9954279629306785	-0.9999718570584206	0.9831166726674788
wgn	0.02898370536948429	0.33780803429813594	-0.1380723212157065	-0.9594064323021152	-0.5553153119799826	-0.9750859953585784	0.8814294733713786	-0.8770645751216437	0.8986319566750682	-0.9704201638711766	0.9901226081555736	-0.9993575827676038
Pvf1	0.5664264516374568	0.7942440517765739	0.4211025191127152	-0.9590212340936116	-0.9175671241651776	-0.6989534071682492	0.48442420543482284	-0.9974022096568893	0.9929254608883311	-0.946254659370435	0.907917507541103	-0.8202079686350975
CG7378	-0.5321030313076345	-0.2430250680178725	-0.6658146082097508	-0.6402469684994628	0.0013281910119024147	-0.9336294551388835	0.9951867471437581	-0.46146577701142927	0.5025716820752745	-0.671991630975693	0.7446821067740153	-0.850309225199172
kek5	0.19483112055594706	-0.11922970803528198	0.3556298275163154	0.8722659780242973	0.3557056878353082	0.9999990407680145	-0.9646081458155513	0.7477347283400803	-0.7780577563002915	0.8920640139438307	-0.9338591150339801	0.982150018744833
CG14200	0.9623821700492198	0.8305188873313322	0.9942107073521872	-0.03972524704731271	-0.6712423899386488	0.45276020506147485	-0.6728737988121528	-0.25215708109318025	0.20648833042629447	0.002339449440999324	-0.10530736957204984	0.2782936790297829
Cyp6v1	-0.3710185925371605	-0.06446164775880779	-0.5206467159597666	-0.7680538461232188	-0.17868387457816998	-0.9828615830429684	0.9965721626358612	-0.6136093190946652	0.6499720664356513	-0.7943104560756533	0.8526493741891328	-0.9311482965151542
CG17600	0.30247410892317106	0.5833820575151272	0.13932991045296983	-0.9999710682419095	-0.762417930166595	-0.8766279862349964	0.717760551490529	-0.9752870350342807	0.9845771943656678	-0.9994060259632062	0.9905436767283223	-0.9510606066711756
nAChRbeta3	0.5615050042607275	0.7906088943877568	0.4156895962832747	-0.9606927647392824	-0.915181402050936	-0.7032031128180273	0.48962926819040214	-0.9978137890585841	0.9936154680773379	-0.9481653274106576	0.9103993484078124	-0.8236026902580514
CG5001	0.8449902392084133	0.9692455036086989	0.7440048998045187	-0.770192891515314	-0.9999898969930461	-0.3611951300532623	0.10114780646160054	-0.8886149861217358	0.8661228100415773	-0.7426831684463835	0.6697743279315688	-0.5289736238694096
Wdr62	0.006858688208372662	-0.30385897477360335	0.17347919262190145	0.9486825708745699	0.5251535669281453	0.9824096103081481	-0.8977904687555367	0.8592851454521525	-0.8823320459948906	0.9611444579565321	-0.9844617813848925	1.0
daw	-0.11925887789335612	-0.4215397963379015	0.04794081149434335	0.980979652880653	0.6282467778157621	0.951030457830132	-0.8351055266184905	0.9169119327916528	-0.9346227220939359	0.9882762811401246	-0.998744655190054	0.9920218803420937
mxt	-0.8783198953190926	-0.6865527596529599	-0.9457317093415775	-0.1825365828443815	0.4904291760166079	-0.6389711824154158	0.8199869455913895	0.03160199199708509	0.015316292944089234	-0.22373108034055778	0.32291175768224595	-0.484086262550737
Rchy1	-0.26856625927950273	0.043681087128672615	-0.42540277495855544	-0.8327176571420203	-0.28389134123263504	-0.9970212422098546	0.9818103218867175	-0.6952911395449305	0.7282391398396899	-0.8552707271956725	0.9040862152829229	-0.9650805682444007
Tsp	-0.3527871566220918	-0.04493368951562963	-0.503850517096509	-0.780430530245085	-0.19789127782301208	-0.9862787262551445	0.9947637211609663	-0.628933819543792	0.6647097355084091	-0.8060392403354851	0.8627041579409598	-0.9381012457187111
CG13784	-0.7703949026720354	-0.5344535009931843	-0.8659080563755338	-0.36761385117540735	0.31428748323901956	-0.7745707851846437	0.9144975697958742	-0.16057075657046693	0.20669228987011826	-0.40640594828070736	0.49833788519197153	-0.6428359135014978
CG33298	-0.6786907228061219	-0.8731257019854913	-0.546748400180022	0.9085131920622866	0.9650758436061038	0.5892398653144605	-0.3540420322120788	0.9767815638185102	-0.9656571547563113	0.8901329558291705	-0.8384720683442638	0.7297519956081044
jp	-0.6611884257402408	-0.8613905953271613	-0.5268575991910517	0.9181114478205505	0.9586318079060969	0.6081233086642812	-0.37599119859746716	0.9815606437571402	-0.9715138989332929	0.900628490299572	-0.8510858342969582	0.7456673469739562
Samuel	0.3658888093172023	0.6366813516209733	0.20560811950043617	-0.9982188693495805	-0.8042081445467486	-0.8422850667857357	0.6693104646703759	-0.9879373959124879	0.9941136543026705	-0.9948260337602829	0.9790747776674735	-0.9281271654930455
Dlg5	-0.06781110810174477	0.2452098087344523	-0.2331986958952898	-0.9276383685422869	-0.47229363620064035	-0.991966966242798	0.9229714925560237	-0.8265024774565505	0.8519981781670244	-0.9425269602257805	0.9719248166005622	-0.9981398059261515
CG5953	-0.9974690034648684	-0.9261352636651085	-0.9953629006118114	0.24132542561559542	0.8074869242041252	-0.26274193108961985	0.5090588743254711	0.4429661536441873	-0.40042470582119877	0.20029230050075394	-0.09833355913305154	-0.07794230851896893
CG17549	-0.9860746662728029	-0.9889911892052704	-0.9445476340367964	0.4635288258109198	0.923888810903332	-0.02761720729543277	0.2915519477933829	0.6420326621059205	-0.6053634775518664	0.42584755842905353	-0.3304071200720942	0.15953610428579992
CG9265	-0.6106488227895406	-0.3346938900956385	-0.7341284627562319	-0.5638354876926194	0.09697272614593032	-0.8950827971936496	0.9812503291160505	-0.37449264475082183	0.41757393273967147	-0.5980755534026123	0.6774285770692856	-0.7960711421433577
CG8671	0.8865996258789609	0.6992456281741665	0.951305438916854	0.1652004157772284	-0.5056944193634109	0.625330910442637	-0.8097838732906238	-0.049191942196791204	0.0022876550479617374	0.2065390084602855	-0.3062011242060676	0.4686077088217032
scaf	-0.9231053323286046	-0.9968718064324554	-0.8460738745107744	0.6515389928274884	0.9864122692804015	0.19868605775930065	0.06815820303735859	0.7984909770997708	-0.7693737609923386	0.619052929577023	-0.534885878316232	0.37820685869469234
SCAP	-0.9705194791640489	-0.8477759218935271	-0.9971196972555497	0.07141379525721792	0.6944264780259611	-0.42423747047816884	0.6490597488658938	0.2827382601791712	-0.23743405077563928	0.029395246506237618	0.07369717597110816	-0.24767351858891634
CG1360	0.7833982955207467	0.5517954343676699	0.8760540920447488	0.34832852858500385	-0.3338269811390269	0.7613427682127237	-0.9059464555198893	0.1401514246836745	-0.18644111543294792	0.3874487053506316	-0.48032573250924976	0.6268784659721143
CG14764	0.9111280409111867	0.738210496376289	0.9670854691404216	0.10966820756120543	-0.5532483203402455	0.5806147407186977	-0.7756294210333369	-0.10508938276724915	0.05832651309314159	0.15138017726884062	-0.2523691948805625	0.41836284499931164
CG8170	0.9999187203350601	0.9544905787625658	0.9837984464293152	-0.3218133254006436	-0.8540864897139491	0.1809479432566942	-0.4351261423436384	-0.5165501934943626	0.47581722695930295	-0.2817033760491	0.1813955780092246	-0.005891185980681551
Mmp2	-0.9235411768868377	-0.7588950864316296	-0.9745526482747703	-0.07860701521051548	0.5789658110387204	-0.5549330523698488	0.7555613651897882	0.13606147711568825	-0.08944099724917387	-0.12047003132548438	0.2220601638958458	-0.3898245365354182
Cyp49a1	-0.5501915555628624	-0.7822023236503243	-0.4032732261972808	0.9643819596555004	0.909611467496786	0.7128141474548896	-0.5014504084188128	0.9986208012373334	-0.9950588602973863	0.9524022875250918	-0.9159456746614133	0.8312452401372652
exp	-0.05569289419672889	0.25696222845949185	-0.22137508772235048	-0.9321044727273097	-0.48296054684895817	-0.9903580288080414	0.918230714590435	-0.8332762208113762	0.8582918221678988	-0.9465142177053297	0.9747098932227483	-0.9988064419568059
Dh44-R2	0.31613163593750054	0.5949862286247906	0.15353690596211153	-0.9999771843030388	-0.7716323765431813	-0.8696272996739304	0.7076867966917934	-0.9783594939629892	0.986988199119519	-0.9988080393051002	0.9884711629049994	-0.9465247728672102
CG17724	0.6595016175052985	0.8602474828582382	0.524947108498491	-0.9189993489421678	-0.957990012347098	-0.6099048999079872	0.37807162670382344	-0.9819875300117739	0.9720437572230651	-0.901602391860317	0.8522629994080149	-0.7471621470364529
ckn	0.9990395310442723	0.963298004070991	0.9777518314605049	-0.3510817334994277	-0.8698380953722664	0.1502964949139114	-0.40693514670293235	-0.5429106326450401	0.5029210400734024	-0.3113857864452606	0.21186944877527653	-0.036964849153977616
CG8180	-0.8921865767737864	-0.9883131852494893	-0.804397603280973	0.7057824698780252	0.9958513209855512	0.2705196438213227	-0.005704576229249421	0.8407679204050227	-0.8144472479746675	0.6753593826036864	-0.5958216735033951	0.4455371836532715
CG8405	0.33942694625668307	0.03070349436232778	0.4914990286794067	0.7892548660467233	0.21182962372230668	0.9885295897697398	-0.9932075067573214	0.6399410802491025	-0.6752810825416956	0.8143856418618165	-0.869817991163071	0.9429383181605536
CG10936	-0.6623020314479124	-0.3970384661926673	-0.777945690529646	-0.507270964044399	0.16339685482678054	-0.8632178223906205	0.9661430526204274	-0.31156739719602405	0.35579653520358007	-0.5430711219293808	0.6266552824569012	-0.7537618582099556
Magi	-0.8109433092324932	-0.952505907247127	-0.7020412770588174	0.8075156154229816	0.9978700461245412	0.41717407872082135	-0.16139648126805942	0.9148357457936721	-0.8948865093071483	0.7819903932075524	-0.7136459795411934	0.5795489595409982
CG4266	-0.39303691862894535	-0.08821786754852008	-0.5408392645220698	-0.7525792661131717	-0.15519250406681465	-0.9781907648412267	0.9982602199347697	-0.5946234409770591	0.6316822909303117	-0.7796115970694281	0.8399596817475485	-0.9221967812373845
CG10082	-0.2618453718889117	0.05064382153922372	-0.41908415539573335	-0.8365569496324242	-0.29056810416770784	-0.997534633593408	0.980463029823716	-0.7002841063108061	0.7329984576262317	-0.8588619063608292	0.9070430735394577	-0.966883054281032
Liprin-gamma	0.3930247117032419	0.659022221862679	0.23421994237903537	-0.9960399271513255	-0.8212925798661336	-0.8261146612133248	0.647233234961333	-0.9920538335793676	0.996863398038112	-0.9914187289738924	0.9726856168802228	-0.9168106470608902
nahoda	-0.2177670511202274	0.09592553401911268	-0.3774384868540698	-0.8605641207744464	-0.333702285594376	-0.9996918544942505	0.9705236173709717	-0.7319661265087745	0.7631200395262248	-0.881226822484563	0.9252199518538736	-0.9774714140210241
Sesn	0.41010058095057245	0.10676119524462883	0.5564166403554749	0.7401799064878415	0.13676001824820178	0.974151097576219	-0.9991854845907284	0.5795405980982966	-0.6171291669816757	0.7678081867741855	-0.8297036418690568	0.9148316024128065
sona	-0.48875706162600346	-0.1938304921845454	-0.6273667363833876	-0.6781465462273834	-0.04907010283256292	-0.9504971810067513	0.9988608464901025	-0.5055891761443343	0.545502750531618	-0.7084593987821531	0.7773715240569934	-0.8757516422952122
Eps-15	-0.7907630181932891	-0.5617132987320234	-0.8817489700191525	-0.33711205803887434	0.34505765294449026	-0.7535476126625885	0.9008268429661782	-0.12831989996767357	0.17469779404399643	-0.3764142829537738	0.46981958704728	-0.6175316126672634
Hipk	-0.12074582924331792	0.19333300461973002	-0.2845564973816708	-0.9064755062797318	-0.424774809163306	-0.997288401661989	0.9421236435782289	-0.7954125783566814	0.8229658431748925	-0.9234345951804473	0.9580444488833364	-0.9934882654650985
Sf3b3	0.11076942675658161	0.41377472533215787	-0.05647532205474059	-0.9792849428733272	-0.6215748581672945	-0.9536372992980177	0.8397761453242557	-0.9134677938334742	0.9315492537440955	-0.9869354074301894	0.9982801000115821	-0.9930630227082217
Iml1	-0.977157768124119	-0.9948582511221514	-0.9280510555433864	0.5047068134153946	0.940870300941323	0.019446796740095248	0.24622182840921725	0.6773948044485981	-0.642143513512144	0.4679477552967174	-0.3744500739260405	0.20580814792775745
CG12004	-0.9791931226678606	-0.8678444406728418	-0.999321215917991	0.1103192368969272	0.7220024644399983	-0.38854320681955273	0.6188502875650874	0.31998841630388675	-0.2751955636425369	0.06841560244494699	0.03468748544121451	-0.2096418074328347
spz5	-0.24954986654419245	0.06334146861122165	-0.407502928498924	-0.8434572628610977	-0.30271393720966144	-0.9983464564820844	0.9778820452043578	-0.709306439471813	0.741590386195784	-0.8653067270984764	0.9123244996881694	-0.9700507567252441
CG2162	-0.5438345739524947	-0.7774486447812289	-0.3963126640505071	0.9663628173757222	0.9064303192295543	0.7181195310176082	-0.5080060050157502	0.9989907000714686	-0.995784133681208	0.9546897521296551	-0.9189666753996172	0.8354427123811836
slow	-0.9629618518988708	-0.9990935004060768	-0.9045303351651643	0.5546238543800732	0.9591716776595066	0.07823652669685355	0.18877207698563067	0.7195012320092835	-0.6861328042457948	0.5191325396566099	-0.428355589793478	0.26302667033014143
RhoGEF64C	0.952082395768351	0.9999885902515393	0.8877672033909044	-0.5856781129092256	-0.9691760989470797	-0.11586133016522554	-0.1515201778006328	-0.7452364928153627	0.7131386331755114	-0.551066079620026	0.4622028695276066	-0.29930441473092145
frm	0.99525640272509	0.9762976613771824	0.9651073315555749	-0.40074961287912775	-0.8950230162009939	0.0971061436343347	-0.3574046931847399	-0.5871292500094227	0.5485121365217345	-0.36185757545214586	0.2639317180237239	-0.09045821127076566
Pura	-0.8376053774275154	-0.6266800254181402	-0.9169577557264056	-0.25999534259748547	0.4197143060671049	-0.6980078106292482	0.8628290601372265	-0.047826109403626305	0.09462671680653464	-0.3003814372446114	0.3970093250606905	-0.5520078086901763
CG13676	-0.9625855907991058	-0.8309362259295735	-0.9942909809876237	0.040474337354624454	0.671797902369939	-0.452091627095551	0.6723190186741652	0.252882478129525	-0.2072218090553173	-0.0015897575869724143	0.10456181523434985	-0.2775735234333466
PGRP-LC	-0.32034024989998255	-0.5985484726110187	-0.1579221570512219	0.9999373418899554	0.7744485379652943	0.8674269582287384	-0.7045432684681103	0.9792684199956959	-0.9876922966842945	0.9985815057782008	-0.98778925573456	0.9450831561413787
Tat	-0.5804248223524078	-0.8045097442637666	-0.4365385745532994	0.9540400909858243	0.9242263763050084	0.6866317859446364	-0.4694057943794381	0.9960258174541307	-0.9907516915392574	0.9405904177758616	-0.9006232493154693	0.8103137308623805
CrzR	-0.7013134261165912	-0.8879356967386051	-0.5726508308564356	0.8950093284334738	0.9727921940819654	0.5636994251509606	-0.3246386578757954	0.9696084024146452	-0.9570647720014412	0.8754552422564803	-0.8210303012720966	0.7080261980296865
Ncc69	-0.7462442528198577	-0.9160031356571775	-0.624818822407777	0.8640642077514344	0.9858139478387126	0.5087171712316231	-0.26235891177366005	0.951618685692732	-0.9361575770820995	0.842125875774511	-0.7821130924638087	0.6605383140159675
Wbp2	0.8282115674562693	0.6133613790453213	0.9100528089412498	0.2763492656135445	-0.404246216596874	0.710062982992135	-0.87128561038555	0.06477495655727744	-0.11151207507292842	0.31652939187360185	-0.4125321730079844	0.5660828230134899
CG17839	-0.35813196558273425	-0.6302426232685626	-0.19745760946841187	0.99868073510595	0.7992346277846117	0.8467412898465594	-0.6754697848851775	0.9866146257641779	-0.993177701325705	0.9956369657903417	-0.9807342470869334	0.9311927015987783
CG5151	-0.6751511151449483	-0.41284023157103056	-0.7886880686737803	-0.49230218462184794	0.1804217655968823	-0.8543646286888102	0.9615400058281438	-0.29509950589587447	0.3395926788362072	-0.5284789173765315	0.6130942317380752	-0.7422927504953358
CG9674	0.46456470160089974	0.7164792568808505	0.3104252888963632	-0.9858795154594148	-0.8638672688241874	-0.7789271109020551	0.5848742419651098	-0.9988992642435153	0.9999999999999999	-0.9779633167114301	0.9512638701701616	-0.8823320459948906
MYPT-75D	-0.14006783548600726	-0.44047636191292994	0.02696939822006228	0.9848370401271589	0.6444350472407735	0.94433463249485	-0.8233780030228253	0.9250849098277091	-0.9418800263281262	0.9912625595117144	-0.9995758826172338	0.9891579389422426
CG3961	-0.9401907291801022	-0.7880226200613083	-0.983825075732091	-0.03270660701279869	0.6158272276374366	-0.5161131285134825	0.724655874926254	0.18144985321202997	-0.13512184256242774	-0.07471789809695438	0.1770134292753736	-0.347088951216161
sNPF-R	-0.3086230474422724	-0.5886148571526936	-0.14572175817299252	0.9999993398547179	0.7665807399272312	0.8735024437601608	-0.7132491241030721	0.9766934828021486	-0.9856864509600304	0.9991626434269688	-0.9896370348071285	0.9490453050808529
barc	0.7675538467903361	0.9285975208207395	0.6499461249290174	-0.8471902859407232	-0.9907627348986604	-0.48037305369854144	0.23075334680391654	-0.9410926969052076	0.9241952863204469	-0.8240930020724861	0.7613777476886389	-0.6357049820026991
Syn1	0.409681878049675	0.6725910505299172	0.2518609461714384	-0.9942583829055506	-0.831531774391261	-0.8157304255701734	0.6332634673983886	-0.9941777804856723	0.9981377790515413	-0.9888774731405608	0.9683034047980444	-0.9093971207050316
olf413	-0.4647572818336419	-0.7166309590865552	-0.3106320220245792	0.9858430729813877	0.8639767996780067	0.7787907046808844	-0.5846978210790139	0.9989094421587468	-0.9999999763502029	0.9779178878243693	-0.9511967801566387	0.8822296708681477
CG12581	-0.9137417509374094	-0.7425040230049769	-0.9686909648106886	-0.10331734300435451	0.5585576384387817	-0.5754026148722614	0.7715821016172911	0.11143902531779461	-0.06470160283951605	-0.14506354417535292	0.24618363943455304	-0.4125529877582908
beta-Man	0.49851737519670064	0.7429633832568555	0.34701368300790747	-0.9786532240459652	-0.882730506090198	-0.7540512911226738	0.5530164545990157	-0.9999665480876694	0.9992495200274586	-0.9691424150104707	0.9386049541202325	-0.8634401419374262
CG17816	-0.1620713274855538	0.15221590271758248	-0.32431922677441677	-0.888062260739922	-0.3866210647539783	-0.9994908933131018	0.9552954136413625	-0.7694246005266578	0.7985388882598129	-0.9066135180878224	0.9452472976280238	-0.9878674321809808
CG16779	0.3662154322222774	0.6369519649602917	0.20595159098524435	-0.9981978688791997	-0.804416701038261	-0.842095823656658	0.6690496490150319	-0.9879916861321899	0.9941516193693923	-0.99479031501411	0.9790032920141937	-0.9279964501939683
mura	-0.751325417926241	-0.9190516269452086	-0.630785902009115	0.8601798561546233	0.9870716675424368	0.5021022402142384	-0.2549536670802695	0.9492350800449567	-0.9334348241952835	0.8379669613176957	-0.7773130989122428	0.6547632737391583
CG8312	-0.6463857559471131	-0.8512891418691985	-0.5101295995071145	0.9256887924413626	0.9528799277022418	0.6235364461260919	-0.3940462731860495	0.9851121919836947	-0.9759639481142863	0.9089577873038012	-0.8611937766238446	0.758559477495937
PK2-R2	0.6781223750151698	0.41651223421033456	0.7911625229110888	0.488785754192058	-0.18438937330415175	0.852260632759936	-0.9604238221555701	0.29124151051205194	-0.3357944226400941	0.5250488622615486	-0.6099013146349687	0.7395827512416655
foxo	-0.6926172496742167	-0.8822924821175956	-0.5626672013725919	0.9003526325816191	0.9699111390560159	0.5736744474481572	-0.3360847510216651	0.9725040670595438	-0.9605096352063064	0.881251728160732	-0.8278929176125531	0.7165378950441728
Pde6	-0.7058320581835974	-0.8908425362131609	-0.5778521023904979	0.8921549578752218	0.9742457045669078	0.5584358797912109	-0.31861780513407845	0.9680330701341773	-0.955202204027529	0.8723643945584095	-0.8173836255326865	0.7035214664812265
CG6040	0.23694336438255162	-0.0763066332849433	0.39559995349672084	0.8503677569255353	0.31507520084665813	0.9990092273989	-0.9750811194862269	0.7184078475000955	-0.7502465680269856	0.8717481012871003	-0.9175691416620243	0.9731257338800936
